HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
20,15,8,6,5,9,13,0,2,0,0,3,1,H,0.044911332611229794,0.04446382472174557,2.66,0.98
22,36,30,9,1,11,7,1,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.0,0.93
25,14,16,8,2,13,10,3,1,0,0,3,2,H,0.055257959360264654,0.841780288099938,2.37,1.49
31,35,14,1,10,16,9,4,2,0,0,2,1,H,0.2801162497701217,0.05871452334414156,1.03,0.93
1,23,12,5,2,12,18,2,2,0,0,2,0,H,0.3495822727129261,0.5032058593578272,1.94,0.52
12,40,23,13,0,8,14,1,4,0,0,1,1,D,0.13391011804929662,2.435491380712337,1.64,1.61
21,10,2,7,3,4,7,2,0,0,0,4,2,H,0.3518284598052779,0.1944618906348244,3.36,1.49
8,25,20,6,6,9,12,3,2,0,0,2,2,D,0.4595160050458431,0.5189504368896365,1.02,1.66
10,20,23,9,3,9,10,1,1,0,1,1,2,A,0.054341069658606765,0.3330625495999268,1.22,1.83
38,17,12,5,8,7,15,0,2,0,0,4,3,H,0.16758633733198056,0.3129444707169681,1.94,2.24
14,12,3,3,4,17,9,1,2,0,0,2,0,H,1.1519166086249348,1.0986023554337645,1.91,0.85
15,21,7,1,10,11,7,2,1,0,0,1,2,A,1.0960230877363757,0.10863779188124327,1.03,1.84
9,31,23,6,5,8,10,1,2,0,0,0,1,A,0.2602583253865294,0.025080485417301963,0.37,1.02
10,40,6,1,5,12,10,1,1,0,0,2,0,H,0.18022719576185373,0.4558330427403568,1.85,0.25
13,17,17,5,5,10,7,0,0,0,0,2,0,H,0.9232268694559768,0.07287334781540092,1.99,0.83
15,22,14,0,11,4,12,2,0,0,0,0,2,A,0.9375132319062308,0.3183062472501592,0.46,3.3
20,8,16,6,1,6,12,0,2,0,0,2,0,H,1.8639347986937749,0.043487741723422436,2.26,0.32
23,36,37,3,5,14,9,1,2,0,0,2,1,H,0.26934212949382585,0.07181416965835875,2.16,1.2
38,14,30,4,9,7,14,1,1,0,0,0,2,A,0.5277354199446503,0.9985887348056018,0.6,1.9
11,12,7,2,7,8,14,2,3,0,0,1,2,A,0.026842658677364368,0.5009540925361561,1.08,1.0
21,35,18,10,3,5,8,0,1,0,0,2,1,H,0.0410381604134676,1.2014223214213522,2.87,0.91
1,25,3,6,2,11,10,2,0,0,0,2,0,H,0.7930968630291915,0.05309221247388552,1.95,0.86
36,15,32,6,4,12,5,3,2,0,0,4,1,H,2.000358327856704,1.309907196139012,3.16,1.93
40,23,20,3,5,5,11,1,2,0,1,2,1,H,0.07291067827760216,0.5766586789761337,1.77,1.45
12,9,10,7,1,5,9,0,0,0,0,3,0,H,0.04732284143150002,0.3787714564571276,2.76,0.27
22,11,12,7,4,3,17,0,3,0,0,2,0,H,1.1032966845808168,0.0,2.0,0.0
35,13,2,8,2,8,5,1,0,0,0,2,0,H,0.9977488063330836,0.03942723532725275,1.91,1.59
31,21,30,7,5,8,7,2,4,0,0,1,3,A,0.1704279139036859,0.8314580917351957,0.98,2.51
8,10,18,3,6,12,16,2,3,0,0,1,3,A,0.08488042641056869,0.12522280825531068,1.04,2.24
17,20,8,8,5,13,11,3,0,0,0,1,4,A,0.3967491469643904,0.052890367538746035,0.89,1.55
25,13,37,9,4,12,13,1,2,0,0,0,1,A,0.8494949588263082,0.17115561109259392,0.44,0.75
14,1,14,9,6,8,9,1,4,0,0,1,0,H,0.1381205891204001,1.5760241457423012,1.1,0.41
12,38,6,7,4,8,7,2,1,0,0,2,0,H,0.8017130313349649,0.9115451016372942,1.89,0.36
20,25,6,2,3,6,10,2,3,0,0,0,1,A,0.11825953606329286,0.3547653345851035,0.72,0.94
9,8,14,4,1,10,6,2,4,1,0,0,5,A,0.9414206285948852,0.05986069334163665,0.51,3.17
10,11,20,8,4,7,10,2,3,0,0,2,0,H,0.6623151655738003,0.14015838742674458,1.45,0.24
15,14,17,7,3,8,10,2,1,0,0,2,0,H,0.4569527010412026,0.02498306493381007,1.71,0.67
23,38,10,3,11,14,5,1,1,0,0,2,1,H,0.0051025172401220845,2.654241020798867,1.68,2.15
31,40,12,4,9,13,8,1,3,0,0,3,1,H,0.09861799543029584,1.360609647311764,1.06,1.08
35,17,16,4,2,10,12,2,2,0,0,4,0,H,0.16678510918880912,0.015385512347968991,2.81,0.38
13,22,18,2,9,5,11,0,0,0,0,1,3,A,0.5997753030314088,0.15478688801613324,1.05,3.44
21,12,23,9,2,5,9,0,1,0,0,2,0,H,0.5459255210999221,2.3848871965615355,2.11,0.61
36,1,7,6,4,12,8,2,0,1,0,0,1,A,0.7046931460469307,0.9245976660890958,0.68,1.02
9,11,2,5,4,11,13,0,1,0,0,0,2,A,0.3058446819538539,0.04205245981242527,0.5,1.8
8,15,8,3,7,11,18,1,3,0,0,0,1,A,0.2981809017789915,0.8374137202591145,0.63,1.13
17,36,32,2,2,15,9,2,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.07,1.92
22,35,23,4,4,11,11,1,2,0,0,1,0,H,0.037892954877713096,0.17577788787925033,1.38,0.6
25,31,3,4,11,5,11,0,2,0,0,3,1,H,0.046161766184497584,0.18348351341878935,2.54,1.06
38,20,17,6,8,8,9,2,0,0,0,2,2,D,0.6145630385930042,1.8786273967896399,1.64,1.96
40,9,7,14,1,0,8,0,1,0,0,0,0,D,0.2957950880315602,0.13096856012247554,0.77,0.17
1,13,12,8,3,15,12,4,1,0,0,2,3,A,1.4392862313721957,1.6335613868012664,1.63,2.53
11,21,18,5,10,6,5,1,1,0,0,0,2,A,0.024602698592358585,0.0665393097404825,0.56,2.07
14,23,30,10,2,11,7,1,1,0,0,4,0,H,0.01852544967079554,0.2693697508204869,2.89,0.77
12,10,14,10,1,9,4,2,1,0,0,2,2,D,0.05986069334163665,2.234800998501904,1.4,1.78
35,9,6,6,3,7,13,1,2,0,0,1,0,H,0.6252956021025381,0.4512126964902364,1.82,0.62
36,31,20,3,4,10,14,5,2,0,0,1,1,D,0.4742880066194826,1.1882827131320275,0.83,0.7
23,22,2,1,1,10,10,2,2,0,0,0,2,A,0.06438632464808583,0.4893304414937412,1.85,1.46
40,1,37,5,5,12,9,2,3,0,0,3,1,H,0.7869944861869136,2.2330897778145298,1.49,1.24
21,17,14,4,4,5,14,0,0,0,0,5,0,H,0.4819262986765512,0.1549756455727474,4.08,1.43
9,25,20,7,4,7,10,2,3,0,0,1,1,D,0.19836799047590087,0.1813983908104878,1.04,0.91
13,14,16,5,10,9,15,2,0,0,0,0,0,D,0.08318513188140003,0.0557578531720058,0.24,1.12
15,11,6,10,3,10,8,0,0,0,0,1,0,H,0.5971542886437697,0.27844259607993777,1.24,0.72
31,8,10,9,3,8,9,2,1,0,0,3,3,D,0.0790885539751884,0.02519181635525948,1.45,2.46
35,38,3,2,7,3,8,0,2,0,0,0,1,A,0.020092582747441388,0.008074285473151041,1.04,1.11
36,40,39,4,5,10,11,3,2,0,0,1,2,A,0.2239870318611264,0.9906728939807103,1.69,1.89
10,22,30,0,6,5,7,1,1,0,0,0,1,A,1.3253355936790991,0.7595304958462293,0.41,1.8
20,1,23,8,6,13,13,3,1,0,1,3,0,H,0.015696393185827832,0.3804447789626648,2.49,1.09
23,12,18,6,6,9,14,3,2,0,0,1,1,D,0.6323731695453345,0.21344099647872325,1.11,1.0
14,10,6,8,1,8,9,0,2,0,0,2,0,H,1.9970256241889035,0.7251947426630317,2.35,0.32
8,35,7,10,6,11,12,1,5,0,2,1,0,H,0.7252024926978959,0.8250549346993259,1.39,0.31
11,13,23,10,5,14,11,0,0,0,0,2,3,A,0.06304095047500853,1.3219270615109164,1.84,2.47
25,21,2,2,3,10,4,1,1,0,0,2,3,A,0.14896973953455195,0.22250157649796887,1.68,2.7
38,31,37,2,7,2,11,1,1,0,0,3,0,H,0.02605030494068352,1.1384561734163785,2.75,0.42
40,15,12,7,1,10,15,1,3,0,0,1,0,H,0.7880113928998042,0.02431042700384568,1.43,0.35
1,9,3,16,3,9,14,5,2,0,0,1,1,D,0.6573705012624357,0.048965327924204605,1.24,1.25
12,36,30,6,6,6,12,0,1,0,0,3,0,H,0.9970678768558688,0.8367628127228052,2.67,1.02
17,23,16,3,7,10,10,1,1,0,0,1,1,D,0.031898837750575296,1.6473655717888551,1.0,1.27
22,20,20,11,0,12,5,3,2,0,0,1,0,H,0.5353865531035521,0.05285028322549073,1.15,0.39
9,22,23,2,6,12,8,0,0,0,0,1,4,A,0.01018888631243552,0.26112283378902257,0.96,2.95
10,1,20,4,5,11,3,5,1,0,0,1,3,A,1.677973578932163,2.6014119725082616,0.99,2.64
13,8,32,4,4,11,8,3,0,0,0,5,3,H,0.13069581549325593,0.037966296353161566,0.98,2.49
15,25,14,5,5,6,8,1,0,0,0,0,4,A,0.440403576921265,0.0209037174236429,0.27,3.0
20,12,3,4,5,9,8,0,1,0,0,0,0,D,0.028793091379079608,1.3493613178349615,2.19,0.54
21,40,18,4,1,3,11,0,2,0,0,2,0,H,0.2329204962834605,0.004045119449188805,2.13,0.34
23,11,12,11,2,9,6,3,3,0,0,0,2,A,1.700608906930065,0.7577188151124865,0.87,1.63
31,17,17,4,3,8,6,0,1,0,0,1,1,D,0.2209049615008252,0.008389454301862703,1.26,0.99
35,14,2,7,4,10,13,0,2,0,0,2,2,D,0.6713634111499499,0.04892489758113319,1.8,1.88
36,38,6,7,2,10,10,1,0,1,0,1,4,A,0.08313308953594982,0.08104387237666252,1.24,1.13
21,26,23,11,2,9,9,0,2,0,0,4,1,H,0.19041718302347385,0.018840761306522447,1.94,1.05
38,22,20,1,1,6,13,2,2,0,0,0,5,A,0.07563344283647556,0.9757129607023152,0.27,4.01
8,30,14,3,4,10,19,2,1,0,0,1,1,D,0.5282126733053496,0.10830455281600553,1.17,1.47
10,31,10,2,7,6,12,0,0,0,0,3,0,H,1.9778566681071603,0.4464507019726546,2.58,0.37
13,14,12,6,2,16,14,2,1,0,1,0,0,D,1.6702717078647935,0.3975537012979951,0.51,0.14
36,9,7,5,2,15,11,0,1,0,0,0,3,A,0.2909351811165827,0.029313685903224574,1.22,2.15
35,2,6,14,0,13,9,1,0,0,0,3,1,H,3.018601452933969,0.3582271307677921,1.95,0.75
20,40,2,12,3,3,13,0,2,0,0,0,0,D,0.05574152204861418,1.563020592695671,1.0,0.37
25,1,18,5,3,12,7,1,3,0,0,0,1,A,1.3460288391198922,0.07179477312473269,1.55,0.77
23,12,3,3,5,15,13,3,4,0,0,4,0,H,0.4139618323963962,0.19629951217080616,1.2,0.46
1,10,20,10,7,13,11,2,1,0,0,2,1,H,1.0845924789005688,0.10872387408059586,1.82,1.09
2,8,18,10,5,10,13,0,2,0,0,1,2,A,1.0702519071601777,0.10228568862124644,2.03,1.75
9,38,3,8,6,11,10,0,2,0,0,1,1,D,0.6812042271200407,0.13003219381668574,1.39,0.89
14,36,16,4,7,11,11,2,3,0,0,1,0,H,0.01849467994286993,0.07032390261148795,1.26,0.47
26,25,37,7,5,9,11,1,3,0,0,3,1,H,0.19905857440434152,0.12196367201085273,2.23,1.21
31,21,2,5,9,10,6,2,1,0,0,1,2,A,0.3101606387450413,0.19819032815769047,1.02,2.0
22,35,23,13,2,14,4,1,0,0,0,2,2,D,0.34920496927036165,0.06535018294232685,2.12,1.23
30,13,8,8,4,16,11,3,1,0,0,1,0,H,0.051539567472671306,0.3960221280793607,1.46,0.44
12,20,27,4,5,9,14,1,0,0,0,1,1,D,1.42814323548329,0.4546113139727828,1.05,1.12
40,23,12,4,6,17,8,2,2,0,0,1,1,D,0.048804770239150606,0.6001520382357702,1.2,1.43
2,14,23,0,6,10,18,2,3,0,0,2,0,H,0.3909864314613663,0.016804676012338572,1.69,1.94
26,12,18,1,8,9,9,1,1,0,0,2,3,A,0.02481093698643257,1.6516078517802877,1.67,1.28
9,31,14,8,5,9,10,1,3,1,0,0,2,A,0.0475421642376208,0.19820057966705928,1.08,1.53
23,13,30,8,1,8,18,2,4,0,0,1,2,A,0.09092658677470072,0.032224079154544345,1.25,1.63
30,20,1,7,4,11,6,1,0,0,0,1,2,A,1.2319037338726688,0.1281642621337649,1.25,2.15
36,38,6,8,7,12,11,1,1,0,0,1,3,A,0.1550228802030292,0.05958809767164839,1.43,1.1
21,1,3,6,4,8,5,1,1,0,0,3,1,H,1.431339279246555,0.1834788990122158,2.82,0.76
8,22,2,4,5,7,13,1,3,0,0,1,3,A,0.4723278317244693,0.3698484227216762,0.94,2.5
35,25,20,6,6,10,5,2,2,0,0,0,1,A,0.35611544239390225,0.6132723890586267,0.2,1.02
40,10,7,4,3,9,11,0,2,0,0,1,1,D,0.06235012759693907,0.0427431170839214,1.72,1.38
31,23,20,2,3,17,7,1,2,1,0,1,1,D,0.8471170538157545,1.361267361159958,1.13,1.41
12,30,37,3,4,6,11,0,1,0,0,2,2,D,0.3307788451362425,0.10264824576173444,1.81,1.62
13,2,14,13,2,15,16,2,4,0,1,1,0,H,0.15356538970672445,0.27416859018598994,1.47,0.37
20,8,28,4,5,9,11,1,3,0,0,3,1,H,1.255173445437224,0.6658074752978913,2.55,0.87
22,9,12,8,1,10,6,1,1,0,0,4,0,H,0.4370577590100879,0.025277544430096447,2.43,0.4
25,36,10,6,5,5,11,2,3,0,0,1,1,D,0.05157291950688612,0.06989023038113691,1.32,0.96
38,26,30,8,2,16,10,2,1,0,0,2,0,H,0.6018090667321703,2.084258141459707,1.28,0.41
10,21,6,6,4,10,16,0,0,0,0,0,3,A,1.039832664789816,0.4484938763210004,1.97,2.41
14,40,3,7,7,12,12,1,4,0,1,3,2,H,0.3478394253900904,0.03347266313189242,2.54,1.1
1,35,18,11,6,13,19,3,5,0,0,2,2,D,0.376617455119859,0.18925673732727052,1.91,1.77
21,25,2,10,1,5,4,0,0,0,0,3,1,H,0.6969555139898365,0.011803284890582546,3.15,1.08
9,10,23,3,6,13,7,0,2,0,0,1,1,D,1.7871560489587996,0.025942280411974928,1.21,1.15
23,20,18,3,9,14,14,1,2,0,0,1,0,H,1.3607173759391982,0.28484699922738943,1.32,0.29
30,31,16,12,6,10,7,1,1,1,0,0,1,A,0.2331730356628897,0.16771650798042312,0.45,1.06
35,13,7,4,3,19,11,4,2,0,0,4,0,H,1.0435775780526535,0.06876793526241026,3.29,1.02
40,12,10,7,5,8,11,1,2,0,0,2,5,A,1.293187123313517,2.325608794873084,1.91,1.12
26,22,14,3,16,8,7,3,1,0,0,3,2,H,0.0291020274044329,0.9907156499243382,2.42,1.81
8,14,30,7,7,5,14,0,4,0,0,3,1,H,0.044292654732024345,1.3187064945363305,2.36,1.16
36,1,3,7,1,14,4,3,3,0,0,2,2,D,1.496383680430959,0.9198291317434816,1.76,1.72
2,38,20,2,4,13,12,2,1,0,1,0,0,D,0.5769442708713071,0.9833569666348428,0.53,0.32
31,8,6,4,5,8,9,1,3,0,0,1,3,A,0.6165962012472725,0.00920631953418845,1.31,2.45
20,35,30,8,2,16,13,1,2,0,0,2,1,H,0.4629644330722055,0.020658536502782016,1.89,1.15
10,26,8,7,3,11,10,0,1,0,0,2,0,H,0.010930286982151349,0.976895091537422,1.91,0.29
14,30,39,12,3,9,9,1,3,0,0,0,2,A,0.1078767101613834,0.6806679489125893,0.55,1.8
22,36,20,5,4,5,9,2,2,0,0,8,0,H,0.12896201747158342,0.12911231179852994,5.89,0.32
25,9,18,5,3,12,8,2,1,0,0,0,0,D,0.006213977553962332,0.07884911507633915,1.26,0.34
13,40,37,6,7,7,10,2,1,0,1,1,1,D,0.3957572679401145,1.2367023371766517,1.66,1.01
38,23,3,3,7,8,9,2,2,0,0,2,0,H,0.9961646813337072,0.027593934881022276,1.72,2.27
1,2,12,9,4,13,15,5,1,1,0,3,2,H,0.047699191421239184,1.0072253683077017,2.37,1.25
12,21,23,6,4,8,13,3,3,0,0,1,2,A,0.02901932501700317,0.010420841217431035,0.89,1.91
30,21,3,6,5,8,4,1,1,0,0,0,1,A,1.4156390904623375,0.06554484726527124,0.75,1.35
2,10,16,7,3,10,16,1,4,0,0,2,2,D,0.9695866039331014,0.027607800833714974,2.08,1.27
8,38,37,6,6,7,8,3,1,0,0,2,2,D,0.07391179273336873,0.3761257541994352,1.58,1.87
12,9,6,5,2,5,13,2,3,0,0,2,0,H,0.03382043560335868,0.2878334594812907,1.69,0.31
13,26,12,5,5,14,10,3,1,0,0,2,0,H,0.5760282394425459,0.14701274327709934,1.02,0.4
35,31,10,6,6,5,16,0,2,1,0,2,1,H,0.955550085073056,0.1906031256960648,1.9,1.0
40,36,30,1,6,5,6,0,1,0,0,2,0,H,0.006450770255710278,0.05091111252653471,2.22,0.23
14,22,23,5,2,4,8,2,2,0,0,1,3,A,0.14562458928907318,0.26599071103627164,1.05,2.02
20,25,7,9,0,12,9,1,1,0,1,5,0,H,0.04648760855319347,0.8409071996964154,3.57,0.33
23,1,14,8,7,18,13,4,2,0,0,1,1,D,0.015408129421250085,0.7784044017961018,1.32,0.99
9,35,12,4,4,11,7,2,1,0,0,3,0,H,1.605397615112529,0.10097699077358582,1.19,0.4
10,14,10,7,9,5,12,2,1,0,1,1,0,H,0.3444382701075496,0.1437220702827036,1.31,0.49
21,20,6,4,6,9,17,1,4,0,0,2,1,H,1.0315679271518223,4.196416197518412,2.1,2.18
26,2,1,10,6,14,17,1,3,0,0,1,5,A,0.5668270770814753,0.2987510006679642,1.26,3.9
36,30,2,7,7,7,6,0,2,0,0,0,0,D,0.23738789192691545,0.3611795313988847,1.31,0.26
38,13,23,2,2,11,7,3,2,0,0,1,2,A,0.06224238587817424,0.18915353251750355,1.02,0.82
1,8,18,14,5,12,6,1,2,0,0,1,0,H,0.5329847719458969,1.1557859971971551,1.23,0.45
22,40,7,9,1,11,14,5,2,0,0,0,2,A,1.0305662675450116,1.6225715171051545,1.99,0.81
31,12,30,3,4,8,15,0,1,0,0,1,4,A,0.2297948794441801,0.5466415687194116,1.3,1.19
25,23,20,4,6,12,10,3,3,0,0,1,0,H,0.04834336631852781,0.3543304672040511,1.09,0.43
14,38,30,11,2,15,15,2,2,0,0,2,0,H,0.11300681673165633,0.14403269641062014,1.72,0.56
2,9,8,7,5,9,17,1,2,0,1,2,1,H,1.3781077345337378,0.397378124129122,1.89,1.05
8,26,16,6,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,2,11,0,9,12,2,1,0,0,1,0,H,0.9519023181968846,0.05693927190315511,1.53,0.38
20,10,12,9,4,4,10,0,3,0,0,2,1,H,0.9974828465412888,0.13720101283175884,2.11,0.52
35,36,6,11,2,5,9,4,3,0,0,1,1,D,0.017422768071054497,1.0107097652312682,1.41,1.09
40,31,28,1,3,10,17,3,2,0,0,1,1,D,0.00989327939194534,0.8092694153207497,1.53,1.14
13,22,3,1,8,8,10,1,1,0,0,0,2,A,0.1870796401299186,0.03158327986819648,0.59,1.92
23,21,18,3,1,6,14,0,1,0,0,1,1,D,0.1153999843117643,0.4258182751886014,1.53,1.19
30,1,20,7,12,10,12,4,4,0,0,1,0,H,0.3208303311801528,1.085341004306093,0.97,1.19
31,20,2,2,7,3,12,0,0,1,0,0,9,A,0.05285028322549073,0.6902811392417003,0.58,5.86
22,2,10,13,7,10,5,1,1,1,0,3,0,H,0.13308898478671707,0.040890602995319145,2.87,0.9
9,14,1,0,5,12,12,2,1,0,0,3,2,H,2.106677607145171,0.2732776677371257,2.66,1.9
36,8,20,5,10,14,8,5,3,0,0,0,0,D,0.0,0.0,0.0,0.0
38,30,8,10,4,7,10,2,2,0,0,1,1,D,0.06243239432468468,0.4001085061418232,1.16,0.86
10,12,23,5,6,7,8,3,2,0,0,2,4,A,1.3335213500458365,0.9344408109735332,1.68,2.99
25,40,14,3,6,8,15,2,2,1,0,1,1,D,0.6152149721236757,1.8312836777245804,1.01,0.99
1,13,18,12,5,18,9,2,0,0,0,2,2,D,0.09315747574481847,0.18815662791228907,2.55,0.71
21,35,3,8,3,9,11,3,3,0,0,2,1,H,0.4486730008755645,0.5982336100276507,1.66,1.02
26,23,37,1,10,13,10,2,2,0,0,1,3,A,0.1280336397789446,0.007170632515882136,1.0,2.37
8,23,6,4,10,14,12,4,3,0,0,1,0,H,0.663106730573981,0.3840791247514772,1.13,0.6
1,40,23,8,9,6,15,0,2,0,0,1,1,D,0.7526722964859647,0.13524130322112754,2.61,0.9
2,21,12,2,10,12,9,1,2,0,0,1,2,A,2.02287523169545,0.030357505385978624,1.38,1.82
9,26,14,8,3,11,8,0,1,0,0,2,0,H,0.4975002716121352,0.28858528856062265,1.96,0.28
22,31,16,17,0,11,10,3,1,0,0,2,1,H,1.1589272390585987,1.7554296216449248,1.53,1.21
30,10,39,7,6,8,12,1,2,0,0,3,0,H,0.12196367201085273,0.05285028322549073,2.26,1.51
38,25,37,7,3,10,7,2,1,0,0,2,3,A,0.3204551614136596,0.5473191196698771,1.77,1.16
36,12,3,1,6,8,5,4,2,0,0,1,2,A,0.10104207974092423,0.6955962301319845,1.04,0.9
13,20,30,5,6,15,16,2,2,0,0,0,2,A,0.2512158804355416,0.044461368131772636,0.43,1.63
14,35,18,5,2,9,8,1,2,0,1,1,1,D,0.03723430388188682,0.7125751536100334,1.06,1.04
26,36,2,10,4,7,13,1,2,0,1,0,2,A,0.0,1.4291064427025555,0.0,1.92
12,13,20,7,0,9,17,3,2,0,0,2,0,H,0.6932698273213586,0.04485085697714779,1.76,0.42
10,38,14,11,4,17,10,2,1,0,0,3,0,H,0.024157588205369854,1.7034732056617798,2.6,0.3
25,8,18,5,4,10,5,2,0,0,0,2,1,H,1.0741638779029583,0.17248203876166368,1.71,0.74
31,14,30,5,9,12,12,1,1,0,0,1,2,A,0.15478688801613324,0.7542027564878404,1.04,1.67
35,30,10,4,4,6,9,2,2,0,0,1,1,D,0.1878319357193398,0.9273439555291224,1.16,0.95
20,1,6,5,4,10,10,1,1,0,0,2,0,H,0.058409987088453075,0.2200209953044723,1.87,0.21
23,9,12,5,2,10,14,2,5,0,0,3,1,H,0.104854462242759,0.06492837519541013,2.28,0.96
40,2,3,6,3,17,8,4,3,0,0,2,1,H,1.0072095052058605,0.7652152383659521,1.85,0.96
21,22,23,4,13,10,5,0,2,0,0,3,1,H,0.2690118855108497,0.9036043292039636,2.57,1.01
38,35,23,3,7,12,14,3,2,0,0,2,3,A,2.095179679802155,0.1447682810611164,2.2,2.4
1,31,37,6,8,13,19,6,2,0,0,2,2,D,0.4452682701205485,1.7178267804510496,1.35,2.09
8,40,39,5,9,10,12,2,1,1,0,1,2,A,1.0942964979897,0.899239807465771,1.31,1.73
9,20,20,6,7,9,1,2,0,0,0,0,2,A,1.4164979121760202,1.4238424311792883,0.56,2.14
13,21,14,9,8,8,7,0,1,0,0,1,2,A,0.42585970987479305,0.8509326702851909,1.56,1.89
14,26,3,7,7,12,11,3,5,0,0,0,2,A,0.3835804731899343,0.09096928588232332,0.44,1.88
36,10,30,7,5,14,13,0,3,0,0,0,3,A,0.034613993713019924,1.5839338240525416,0.6,1.43
22,12,18,8,2,5,9,1,1,0,0,2,1,H,1.6258230136458858,0.01915996420325361,2.4,0.98
30,23,2,6,3,13,10,1,2,0,0,3,3,D,0.6519597896614445,0.055570121503462765,2.44,2.38
2,25,16,11,6,10,9,1,1,0,0,2,0,H,0.4815396726843463,0.0334361794559883,1.71,0.35
25,22,6,1,10,4,6,1,2,0,0,2,2,D,1.5478023461159975,0.02899683798677727,1.88,1.94
10,13,28,5,6,13,10,2,0,0,0,0,2,A,0.09737869118877007,1.0645886546224774,0.29,1.34
12,38,12,9,3,0,16,0,3,0,0,0,1,A,1.3023666477408709,0.3028231645013065,1.02,1.06
21,9,18,4,5,3,10,0,0,1,0,2,1,H,0.4734732443356917,0.02140165561655584,2.09,1.89
35,8,16,4,8,10,12,0,2,0,0,3,2,H,0.9887957087023656,0.254061351882835,1.87,1.65
31,36,23,6,7,6,10,1,0,0,0,2,1,H,0.10851618464551943,0.04533777672927953,1.68,0.96
26,1,30,7,12,8,10,2,1,0,0,2,2,D,0.4863283044273987,0.07264498452145783,1.47,1.73
40,30,8,7,2,12,18,1,4,0,0,1,1,D,1.3435276201432875,0.045435576061514965,1.41,1.19
20,14,10,4,4,7,9,0,1,0,0,2,1,H,0.10604172171502703,1.1685476747364238,2.09,0.92
23,2,7,9,9,16,8,4,1,0,0,2,2,D,0.1452896668617888,0.27712998031721864,1.8,1.66
13,8,3,6,9,6,15,3,3,1,0,1,0,H,0.13091661434645918,0.1088811614211334,1.12,0.47
10,22,12,3,6,9,6,1,1,0,0,1,4,A,1.5245064933615766,0.6928884739030393,1.05,3.2
12,2,6,9,5,18,10,2,1,0,0,2,1,H,0.02324814052941564,0.28260697374302696,2.08,0.91
20,36,7,7,2,13,16,3,2,0,0,2,0,H,1.007081724978362,0.02708780562983896,2.05,0.53
23,35,30,4,3,9,9,0,1,0,0,2,1,H,0.6788855091615257,0.5304142885642689,2.02,1.06
31,26,14,6,1,12,7,1,1,0,0,2,1,H,0.5604090161940221,0.09044043883699927,1.7,0.93
40,38,2,5,4,8,9,1,2,0,0,2,0,H,0.657462126813173,1.2627771206305294,1.83,0.32
21,14,20,5,6,13,17,1,2,0,0,5,2,H,0.09752932046439937,1.4708753253975448,3.88,1.85
30,25,37,8,1,10,6,2,0,0,0,0,2,A,1.224379700568206,1.3726442611385363,1.56,1.71
1,9,10,9,9,10,11,3,1,0,0,1,2,A,0.05459989983363117,1.4563933490003944,1.26,1.75
14,12,7,1,5,14,9,3,0,0,0,3,1,H,0.281435154624792,0.011837830646920856,0.86,1.51
8,21,6,1,3,5,6,0,1,0,0,0,3,A,0.04496811467932472,0.2966345705938565,1.48,3.07
35,10,14,1,1,12,8,1,1,0,0,5,0,H,0.7671155713858795,0.4626267666304185,3.5,0.29
36,13,18,6,2,15,16,4,2,0,0,0,0,D,1.7502024578446616,0.2519380339972393,0.48,0.37
22,23,3,16,3,10,10,3,2,0,0,1,2,A,0.019284879824547952,0.3216682840915699,1.26,1.65
2,20,23,8,5,21,15,6,2,0,0,1,4,A,0.039081167067027515,0.12315251837263165,1.21,1.67
25,31,8,3,12,11,17,1,3,0,0,2,1,H,0.9529013536865176,0.048489855067589065,1.97,1.14
26,30,39,9,1,6,12,0,4,0,0,1,2,A,1.1460239281055882,0.014618068862425096,1.63,1.67
9,40,12,3,4,10,7,3,0,0,0,2,2,D,1.107587700185955,0.16998976104775446,2.0,0.97
38,1,20,4,3,12,6,2,0,0,0,1,3,A,0.14570272784556645,1.4312908537933178,0.92,1.94
21,36,2,6,3,8,6,2,1,0,0,2,0,H,0.9718231045273984,0.19003359749375448,2.33,0.18
10,25,43,4,3,15,12,0,2,0,0,1,0,H,0.04102788060741905,0.25217318070800626,1.22,1.09
12,8,10,9,4,9,14,1,2,0,0,0,1,A,0.0965666033517912,1.6154639410000908,0.55,0.98
20,26,1,12,4,11,15,0,4,0,0,1,1,D,1.5954308270046396,0.6527013741800739,1.56,0.96
30,2,28,3,2,10,9,2,2,0,0,2,0,H,0.9957563216507058,0.2256338777931597,1.89,0.2
31,38,18,5,8,9,14,1,3,0,0,0,1,A,0.19456523813562315,0.8389417426642917,0.3,1.31
23,14,23,6,5,10,12,1,2,0,0,1,1,D,0.8813728449646773,0.07356224464449702,1.1,0.92
40,35,37,11,2,14,10,4,4,0,0,1,2,A,0.022323218471966874,0.3960211527029779,1.17,1.62
1,22,30,3,3,9,24,1,4,0,0,0,3,A,1.0692106188568,0.1946528742690159,0.62,2.62
13,9,7,3,7,7,12,1,1,0,0,1,1,D,0.0953199769531038,1.0210444381697488,0.86,1.02
14,1,14,5,4,10,11,2,3,0,0,0,0,D,0.05521557600926672,0.07570375746201473,0.33,0.36
