HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,xHG,xAG,Predicted FTHG,Predicted FTAG
9,8,14,4,1,10,6,2,4,1,0,0,5,0.7940396373980232,4.43152985582321,0.59,4.46
10,11,20,8,4,7,10,2,3,0,0,2,0,2.0548509252245517,0.9346031795473028,1.87,0.21
15,14,17,7,3,8,10,2,1,0,0,2,0,1.5520420730709763,0.9822433481150548,1.78,0.16
23,38,10,3,11,14,5,1,1,0,0,2,1,3.6775642674216367,1.8266204837386468,2.21,1.25
31,40,12,4,9,13,8,1,3,0,0,3,1,2.3022503876937987,1.6601935195047741,2.44,1.8
35,17,16,4,2,10,12,2,2,0,0,4,0,3.2695989571391046,0.6695367337602813,3.12,0.82
13,22,18,2,9,5,11,0,0,0,0,1,3,0.7347059845222643,2.1922344472031168,1.03,2.49
21,12,23,9,2,5,9,0,1,0,0,2,0,2.039884016265915,0.7433373419194701,2.1,0.5
36,1,7,6,4,12,8,2,0,1,0,0,1,0.4106075429692694,1.3724680038426698,0.48,0.99
9,11,2,5,4,11,13,0,1,0,0,0,2,1.2192363065158878,1.4987048113363977,1.47,1.56
8,15,8,3,7,11,18,1,3,0,0,0,1,1.3693201309519651,2.5702923356276184,0.61,1.39
17,36,32,2,2,15,9,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
22,35,23,4,4,11,11,1,2,0,0,1,0,2.752432198300329,1.4386299559223392,1.57,0.95
25,31,3,4,11,5,11,0,2,0,0,3,1,2.166919304080229,1.4073712763888326,1.8,0.98
38,20,17,6,8,8,9,2,0,0,0,2,2,1.001434211288848,1.1553239397690327,2.03,1.74
40,9,7,14,1,0,8,0,1,0,0,0,0,1.0563432134520407,0.1460339500501666,0.5,0.23
1,13,12,8,3,15,12,4,1,0,0,2,3,1.7981472060129269,3.1204414629356845,1.91,2.69
11,21,18,5,10,6,5,1,1,0,0,0,2,0.9717612154127956,3.074055022600138,0.44,2.52
14,23,30,10,2,11,7,1,1,0,0,4,0,1.8685523672205595,0.5551499822341096,1.82,0.16
12,10,14,10,1,9,4,2,1,0,0,2,2,1.1450731247328692,0.6116412100742962,1.84,1.44
35,9,6,6,3,7,13,1,2,0,0,1,0,0.7347825987811964,0.4083845484546892,0.95,0.08
36,31,20,3,4,10,14,5,2,0,0,1,1,1.1293622877254852,1.5456362155977141,1.13,1.04
23,22,2,1,1,10,10,2,2,0,0,0,2,0.3648055260681937,0.3979701330135638,0.4,1.51
40,1,37,5,5,12,9,2,3,0,0,3,1,1.6218627375137442,0.9379261193958928,2.51,1.13
21,17,14,4,4,5,14,0,0,0,0,5,0,5.653807811437567,0.3955058797215348,5.22,0.21
9,25,20,7,4,7,10,2,3,0,0,1,1,1.9234320646851264,0.624782407304689,1.42,1.04
13,14,16,5,10,9,15,2,0,0,0,0,0,0.2210479511741973,0.7518236838204266,0.12,0.76
15,11,6,10,3,10,8,0,0,0,0,1,0,0.2809223389893877,2.0991426311572807,0.63,1.97
31,8,10,9,3,8,9,2,1,0,0,3,3,1.9174756803294208,0.9188359621808116,2.66,2.06
35,38,3,2,7,3,8,0,2,0,0,0,1,0.7881450289594313,1.0829500622332908,0.47,1.3
36,40,39,4,5,10,11,3,2,0,0,1,2,0.4167842831256917,1.6206263348504564,0.91,2.61
10,22,30,0,6,5,7,1,1,0,0,0,1,0.09685372891655047,2.396536408831341,0.23,2.3
20,1,23,8,6,13,13,3,1,0,1,3,0,2.4342121075023653,0.3882775755281769,2.73,0.15
23,12,18,6,6,9,14,3,2,0,0,1,1,0.6563472495200756,0.6885091217602016,0.9,0.84
14,10,6,8,1,8,9,0,2,0,0,2,0,1.4270780606375697,0.40216232841343214,1.94,0.57
8,35,7,10,6,11,12,1,5,0,2,1,0,1.345379904311632,0.3123012191733103,1.08,0.46
11,13,23,10,5,14,11,0,0,0,0,2,3,2.407675931813674,1.7364666241897355,2.19,2.34
25,21,2,2,3,10,4,1,1,0,0,2,3,0.4919694046766395,1.672338465966689,1.61,2.88
38,31,37,2,7,2,11,1,1,0,0,3,0,2.1998686496422604,1.2248249808280915,2.56,0.38
40,15,12,7,1,10,15,1,3,0,0,1,0,1.1676081197787824,0.1341654972824884,1.58,0.19
1,9,3,16,3,9,14,5,2,0,0,1,1,2.5881911425884883,2.0546677242407663,1.47,1.34
12,36,30,6,6,6,12,0,1,0,0,3,0,2.823487056556284,1.097066824718369,2.62,1.1
17,23,16,3,7,10,10,1,1,0,0,1,1,0.8315493116926685,1.4862592884990546,1.24,0.94
22,20,20,11,0,12,5,3,2,0,0,1,0,0.4898764583326905,0.2260878957928913,0.82,0.22
9,22,23,2,6,12,8,0,0,0,0,1,4,0.8946046655214626,1.3317755030421303,0.97,3.06
10,1,20,4,5,11,3,5,1,0,0,1,3,1.0958606371001305,1.6870593868711237,1.03,2.62
13,8,32,4,4,11,8,3,0,0,0,5,3,2.3119864876284906,2.19536137849101,3.9,2.63
15,25,14,5,5,6,8,1,0,0,0,0,4,2.0323583623952857,2.7239753849207125,1.06,3.15
20,12,3,4,5,9,8,0,1,0,0,0,0,0.2375479661259184,0.4194969282376073,0.17,0.16
21,40,18,4,1,3,11,0,2,0,0,2,0,1.7607445156133248,0.4053771059886001,1.7,0.26
23,11,12,11,2,9,6,3,3,0,0,0,2,2.062006310792185,2.65956493467834,1.2,2.28
31,17,17,4,3,8,6,0,1,0,0,1,1,0.5253341867272434,0.3625241051661305,0.99,0.75
35,14,2,7,4,10,13,0,2,0,0,2,2,1.1710629904816754,3.0602957029890985,1.87,2.5
36,38,6,7,2,10,10,1,0,1,0,1,4,3.427571007985404,5.32090102563205,2.85,4.4
21,26,23,11,2,9,9,0,2,0,0,4,1,2.331822447897085,1.2335111011327204,1.67,0.83
38,22,20,1,1,6,13,2,2,0,0,0,5,0.7438075412235929,4.159115191933762,1.04,4.65
8,30,14,3,4,10,19,2,1,0,0,1,1,1.4246097028682911,0.3576638635599045,1.51,0.41
10,31,10,2,7,6,12,0,0,0,0,3,0,1.345454299289564,0.9239512229134688,2.34,0.35
13,14,12,6,2,16,14,2,1,0,1,0,0,0.3035128571616105,0.5013362608408094,0.19,0.2
36,9,7,5,2,15,11,0,1,0,0,0,3,0.6877651297984331,1.131404483564209,0.27,2.25
35,2,6,14,0,13,9,1,0,0,0,3,1,2.9215119447469933,0.9921516058446994,2.69,0.9
20,40,2,12,3,3,13,0,2,0,0,0,0,0.3965666476827472,0.21005357191661408,0.39,0.46
25,1,18,5,3,12,7,1,3,0,0,0,1,0.5377440245276104,0.5434660739708773,0.5,1.0
23,12,3,3,5,15,13,3,4,0,0,4,0,3.4450874422372824,1.5785901553493835,3.55,0.6
1,10,20,10,7,13,11,2,1,0,0,2,1,1.1983697936665654,2.4247393536614057,1.79,1.11
2,8,18,10,5,10,13,0,2,0,0,1,2,3.2544613383847234,2.5474173306862853,1.6,2.24
9,38,3,8,6,11,10,0,2,0,0,1,1,0.7602459718574001,0.3836109543060636,0.96,0.79
14,36,16,4,7,11,11,2,3,0,0,1,0,1.2168820464372052,1.2370824404347025,1.15,0.51
26,25,37,7,5,9,11,1,3,0,0,3,1,1.54985191005928,0.8336134219203509,2.41,1.14
31,21,2,5,9,10,6,2,1,0,0,1,2,0.6953308864683059,1.2137368545445306,1.0,1.75
22,35,23,13,2,14,4,1,0,0,0,2,2,2.83659889821898,0.16987346898387426,2.17,1.43
30,13,8,8,4,16,11,3,1,0,0,1,0,1.3884783783076535,0.8426931272129451,1.11,0.31
12,20,27,4,5,9,14,1,0,0,0,1,1,1.323137142207576,1.2086600427744207,1.04,1.19
40,23,12,4,6,17,8,2,2,0,0,1,1,0.3971151423107315,0.6219131416859639,0.82,0.89
2,14,23,0,6,10,18,2,3,0,0,2,0,0.7111265637083818,0.7389842747252834,1.24,0.64
26,12,18,1,8,9,9,1,1,0,0,2,3,0.5344854592734953,1.8369533362316897,1.68,2.51
9,31,14,8,5,9,10,1,3,1,0,0,2,1.6838347335371593,1.428967709812854,1.5,1.78
23,13,30,8,1,8,18,2,4,0,0,1,2,1.2294570689972284,0.9440246468480658,1.02,0.88
30,20,1,7,4,11,6,1,0,0,0,1,2,0.6812418545905936,1.0726456075570945,0.88,1.68
36,38,6,8,7,12,11,1,1,0,0,1,3,2.3440138004451803,3.7673801578374126,1.27,3.35
21,1,3,6,4,8,5,1,1,0,0,3,1,3.714432138669297,0.7222835301130067,2.82,0.87
8,22,2,4,5,7,13,1,3,0,0,1,3,1.7186986917699674,1.7630935245436223,1.09,2.66
35,25,20,6,6,10,5,2,2,0,0,0,1,1.4770563006963218,1.2391713067847383,1.47,1.11
40,10,7,4,3,9,11,0,2,0,0,1,1,2.5404960147214224,1.3729435767702578,1.38,0.9
31,23,20,2,3,17,7,1,2,1,0,1,1,0.5205174139797513,2.3981164658326994,1.06,1.52
12,30,37,3,4,6,11,0,1,0,0,2,2,2.197677569801938,0.2286844298113472,1.92,1.45
13,2,14,13,2,15,16,2,4,0,1,1,0,1.3155780374861463,0.2421254959211528,1.0,0.44
20,8,28,4,5,9,11,1,3,0,0,3,1,1.904045997451896,1.0425196649573911,2.75,0.94
22,9,12,8,1,10,6,1,1,0,0,4,0,2.4221261765585997,1.55900287181815,3.45,0.41
25,36,10,6,5,5,11,2,3,0,0,1,1,0.5855543670821322,1.1673448133835915,0.91,0.83
38,26,30,8,2,16,10,2,1,0,0,2,0,2.287258352861711,1.895758475882432,1.74,0.95
10,21,6,6,4,10,16,0,0,0,0,0,3,0.687000490040015,1.0841982311308171,0.83,2.46
14,40,3,7,7,12,12,1,4,0,1,3,2,2.569372398022129,1.061619459195036,1.93,1.64
1,35,18,11,6,13,19,3,5,0,0,2,2,2.0542338460494483,3.0067571282023997,1.81,2.37
21,25,2,10,1,5,4,0,0,0,0,3,1,3.4524712712565964,1.1104731027326369,3.05,1.04
9,10,23,3,6,13,7,0,2,0,0,1,1,0.8319056008096491,0.517691459773287,1.0,0.75
23,20,18,3,9,14,14,1,2,0,0,1,0,2.2485025770262728,0.6396744444702671,2.43,0.24
30,31,16,12,6,10,7,1,1,1,0,0,1,1.4833541589841437,1.0941543023341544,1.21,1.26
35,13,7,4,3,19,11,4,2,0,0,4,0,2.182130794290156,1.7613224882736611,3.05,0.74
40,12,10,7,5,8,11,1,2,0,0,2,5,2.43704159516094,2.259036502460728,2.16,3.87
26,22,14,3,16,8,7,3,1,0,0,3,2,2.087283373778675,3.223832281448524,2.47,2.09
8,14,30,7,7,5,14,0,4,0,0,3,1,2.962275178497409,1.5067639691139618,2.92,1.19
36,1,3,7,1,14,4,3,3,0,0,2,2,2.562897091869294,0.6417768548964567,2.04,0.93
2,38,20,2,4,13,12,2,1,0,1,0,0,0.2987996842731318,0.28478736361600204,0.61,0.13
31,8,6,4,5,8,9,1,3,0,0,1,3,3.184103774238705,1.3323773713639542,1.87,2.17
20,35,30,8,2,16,13,1,2,0,0,2,1,1.7621469358577206,0.9085257911354564,1.8,1.38
10,26,8,7,3,11,10,0,1,0,0,2,0,2.5410177937421965,0.4596362669500866,1.91,0.19
14,30,39,12,3,9,9,1,3,0,0,0,2,1.385370229436066,0.44505011756946666,0.52,1.43
22,36,20,5,4,5,9,2,2,0,0,8,0,9.999781966440466,1.3961588115393209,7.22,0.33
25,9,18,5,3,12,8,2,1,0,0,0,0,0.3858616565827216,0.5908361726843535,0.13,0.18
13,40,37,6,7,7,10,2,1,0,1,1,1,0.554484508789735,0.5051223840656356,0.85,0.89
38,23,3,3,7,8,9,2,2,0,0,2,0,0.8413233201448653,1.341664919345376,1.62,0.34
1,2,12,9,4,13,15,5,1,1,0,3,2,3.401842064751404,1.2018836249781442,2.83,1.82
12,21,23,6,4,8,13,3,3,0,0,1,2,1.4193769102419551,1.2462666992403144,1.12,1.83
30,21,3,6,5,8,4,1,1,0,0,0,1,1.2501313749933531,0.7476311351084006,0.66,0.82
2,10,16,7,3,10,16,1,4,0,0,2,2,0.975561793081591,0.9075486962927524,0.8,1.63
8,38,37,6,6,7,8,3,1,0,0,2,2,2.0631429622253017,1.9940821783211224,1.79,1.88
12,9,6,5,2,5,13,2,3,0,0,2,0,3.5016024480658707,1.0284486572638187,2.72,0.39
13,26,12,5,5,14,10,3,1,0,0,2,0,2.3022554448224084,1.1363137588027183,1.79,0.38
35,31,10,6,6,5,16,0,2,1,0,2,1,0.7104390453858895,1.4204688885188537,1.6,0.94
40,36,30,1,6,5,6,0,1,0,0,2,0,1.7786946102699959,1.6893619855996835,2.02,2.34
14,22,23,5,2,4,8,2,2,0,0,1,3,2.8917545364310318,2.2742817879339094,1.48,3.08
20,25,7,9,0,12,9,1,1,0,1,5,0,2.6732710166325004,0.11368237476441455,3.66,0.15
23,1,14,8,7,18,13,4,2,0,0,1,1,0.7573924670110719,0.6981780672108489,1.11,1.45
9,35,12,4,4,11,7,2,1,0,0,3,0,3.5688638697740567,1.3909225729575216,2.68,0.31
10,14,10,7,9,5,12,2,1,0,1,1,0,1.0215968009801792,0.6079120324048093,0.96,0.17
21,20,6,4,6,9,17,1,4,0,0,2,1,2.786962577222647,0.06241560273971719,2.07,0.64
26,2,1,10,6,14,17,1,3,0,0,1,5,4.502290582146835,3.5852374358388883,1.99,4.06
36,30,2,7,7,7,6,0,2,0,0,0,0,0.7659668519010453,0.3820532078452302,0.85,0.23
38,13,23,2,2,11,7,3,2,0,0,1,2,0.8802544201429243,1.9764864185985882,0.97,1.97
1,8,18,14,5,12,6,1,2,0,0,1,0,1.2247707678468234,0.5759744498394883,1.14,0.39
22,40,7,9,1,11,14,5,2,0,0,0,2,1.0677348696311058,0.3375944178483987,1.02,1.5
31,12,30,3,4,8,15,0,1,0,0,1,4,0.9225543206657932,2.5693889447792344,0.82,3.37
25,23,20,4,6,12,10,3,3,0,0,1,0,0.5181727111159534,0.8488310977657709,0.91,1.09
14,38,30,11,2,15,15,2,2,0,0,2,0,2.4269714729090297,1.0350688695202244,1.98,0.21
2,9,8,7,5,9,17,1,2,0,1,2,1,1.7909485633726925,1.2418305104190788,1.93,1.18
8,26,16,6,7,8,11,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
12,25,2,11,0,9,12,2,1,0,0,1,0,1.1365447048496842,0.2706640356553543,1.57,0.57
20,10,12,9,4,4,10,0,3,0,0,2,1,1.108282804833182,1.1534453727301968,1.73,1.08
35,36,6,11,2,5,9,4,3,0,0,1,1,0.681686811482095,0.3658172508186954,1.13,0.86
40,31,28,1,3,10,17,3,2,0,0,1,1,1.1939378843170405,0.6465186100650188,1.35,1.0
13,22,3,1,8,8,10,1,1,0,0,0,2,0.7774544734910951,3.614055756441065,0.36,2.27
23,21,18,3,1,6,14,0,1,0,0,1,1,0.8965629575646187,0.8165550856949261,0.96,0.81
30,1,20,7,12,10,12,4,4,0,0,1,0,0.6527206493272816,0.9466102642576316,1.01,0.7
31,20,2,2,7,3,12,0,0,1,0,0,9,1.8209428106941599,8.483928108964129,0.53,7.77
22,2,10,13,7,10,5,1,1,1,0,3,0,4.180668958581882,1.3855557390686581,3.07,0.44
9,14,1,0,5,12,12,2,1,0,0,3,2,1.7828170074348182,0.7178846448391859,2.39,1.33
36,8,20,5,10,14,8,5,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
38,30,8,10,4,7,10,2,2,0,0,1,1,1.1479899740002713,0.9442322658099178,1.12,0.95
10,12,23,5,6,7,8,3,2,0,0,2,4,2.719360645412209,2.3486928163123784,2.07,3.13
25,40,14,3,6,8,15,2,2,1,0,1,1,0.9061826263897976,1.096726474198003,0.99,1.34
1,13,18,12,5,18,9,2,0,0,0,2,2,2.2167050039161937,1.7666875290844801,2.09,1.8
21,35,3,8,3,9,11,3,3,0,0,2,1,3.849469960946939,1.6430777396562826,2.57,1.62
26,23,37,1,10,13,10,2,2,0,0,1,3,1.5587032250144577,4.156940234659668,1.47,3.55
8,23,6,4,10,14,12,4,3,0,0,1,0,1.156428115863303,0.4342375487035518,1.14,0.21
1,40,23,8,9,6,15,0,2,0,0,1,1,0.950882224503952,0.055263154569057886,1.02,0.77
2,21,12,2,10,12,9,1,2,0,0,1,2,0.0785114711831236,2.0085528286212577,0.8,1.97
9,26,14,8,3,11,8,0,1,0,0,2,0,0.05441146111140628,0.07691160437426085,1.36,0.1
22,31,16,17,0,11,10,3,1,0,0,2,1,0.06442438378499991,1.0085528286212575,1.11,1.0
30,10,39,7,6,8,12,1,2,0,0,3,0,2.9508822245039523,0.00855282862125778,3.01,0.0
38,25,37,7,3,10,7,2,1,0,0,2,3,1.9508822245039519,3.0085528286212577,2.04,2.95
36,12,3,1,6,8,5,4,2,0,0,1,2,1.0,2.0085528286212577,1.73,2.03
13,20,30,5,6,15,16,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
14,35,18,5,2,9,8,1,2,0,1,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
26,36,2,10,4,7,13,1,2,0,1,0,2,0.0,2.0085528286212577,0.0,2.03
12,13,20,7,0,9,17,3,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.97,0.0
10,38,14,11,4,17,10,2,1,0,0,3,0,2.9508822245039523,0.00855282862125778,2.96,0.0
25,8,18,5,4,10,5,2,0,0,0,2,1,1.9508822245039519,1.0085528286212575,2.06,0.99
31,14,30,5,9,12,12,1,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
35,30,10,4,4,6,9,2,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.03
20,1,6,5,4,10,10,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.97,0.0
23,9,12,5,2,10,14,2,5,0,0,3,1,2.9508822245039523,1.0085528286212575,2.95,1.02
40,2,3,6,3,17,8,4,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.04,1.02
21,22,23,4,13,10,5,0,2,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,1.02
38,35,23,3,7,12,14,3,2,0,0,2,3,1.9508822245039519,3.0085528286212577,2.01,3.0
1,31,37,6,8,13,19,6,2,0,0,2,2,1.9508822245039519,2.0085528286212577,1.99,1.91
8,40,39,5,9,10,12,2,1,1,0,1,2,0.950882224503952,2.0085528286212577,1.01,1.98
9,20,20,6,7,9,1,2,0,0,0,0,2,0.0,0.9999995067484287,0.0,1.91
13,21,14,9,8,8,7,0,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.97
14,26,3,7,7,12,11,3,5,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
36,10,30,7,5,14,13,0,3,0,0,0,3,0.0,0.999999264118922,0.0,2.5
22,12,18,8,2,5,9,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.02,1.02
30,23,2,6,3,13,10,1,2,0,0,3,3,2.9508822245039523,3.0085528286212577,2.8,3.0
2,25,16,11,6,10,9,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.98,0.0
25,22,6,1,10,4,6,1,2,0,0,2,2,1.9508822245039519,2.0085528286212577,1.99,1.99
10,13,28,5,6,13,10,2,0,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
12,38,12,9,3,0,16,0,3,0,0,0,1,0.0,1.0085528286212575,0.0,0.99
21,9,18,4,5,3,10,0,0,1,0,2,1,1.9508822245039519,1.0085528286212575,1.92,1.05
35,8,16,4,8,10,12,0,2,0,0,3,2,2.9508822245039523,2.0085528286212577,2.96,2.02
31,36,23,6,7,6,10,1,0,0,0,2,1,1.9508822245039519,1.0085528286212575,1.98,1.0
26,1,30,7,12,8,10,2,1,0,0,2,2,1.9508822245039519,1.0,2.0,1.8
40,30,8,7,2,12,18,1,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
20,14,10,4,4,7,9,0,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
23,2,7,9,9,16,8,4,1,0,0,2,2,1.9508822245039519,2.0085528286212577,2.08,1.91
13,8,3,6,9,6,15,3,3,1,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
10,22,12,3,6,9,6,1,1,0,0,1,4,0.950882224503952,4.008552828621258,1.01,4.0
12,2,6,9,5,18,10,2,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.05,0.99
20,36,7,7,2,13,16,3,2,0,0,2,0,0.9999995536962192,0.00855282862125778,2.05,0.0
23,35,30,4,3,9,9,0,1,0,0,2,1,0.9999995536827744,1.0085528286212575,2.08,1.0
31,26,14,6,1,12,7,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.98,1.02
40,38,2,5,4,8,9,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
21,14,20,5,6,13,17,1,2,0,0,5,2,4.950882224503952,2.0085528286212577,4.98,2.0
30,25,37,8,1,10,6,2,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
1,9,10,9,9,10,11,3,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.03,1.9
14,12,7,1,5,14,9,3,0,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,1.0
8,21,6,1,3,5,6,0,1,0,0,0,3,0.0,3.0085528286212577,0.0,3.02
35,10,14,1,1,12,8,1,1,0,0,5,0,4.950882224503952,0.00855282862125778,5.08,0.0
36,13,18,6,2,15,16,4,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
22,23,3,16,3,10,10,3,2,0,0,1,2,0.950882224503952,0.9999995536827744,1.0,2.29
2,20,23,8,5,21,15,6,2,0,0,1,4,0.950882224503952,4.008552828621258,1.0,3.97
25,31,8,3,12,11,17,1,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.01
26,30,39,9,1,6,12,0,4,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.04
9,40,12,3,4,10,7,3,0,0,0,2,2,1.9508822245039519,2.0085528286212577,1.9,1.97
38,1,20,4,3,12,6,2,0,0,0,1,3,0.950882224503952,3.0085528286212577,1.28,2.99
21,36,2,6,3,8,6,2,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.98,0.0
10,25,43,4,3,15,12,0,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
12,8,10,9,4,9,14,1,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
20,26,1,12,4,11,15,0,4,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.01
30,2,28,3,2,10,9,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
31,38,18,5,8,9,14,1,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
23,14,23,6,5,10,12,1,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
40,35,37,11,2,14,10,4,4,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.13
1,22,30,3,3,9,24,1,4,0,0,0,3,0.0,3.0085528286212577,0.0,2.9
13,9,7,3,7,7,12,1,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.0
14,1,14,5,4,10,11,2,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
2,31,7,7,5,16,15,2,1,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
8,10,18,4,5,13,21,2,4,0,0,0,1,0.0,1.0085528286212575,0.0,1.03
9,30,33,4,3,6,11,1,3,0,0,0,1,0.0,1.0085528286212575,0.0,0.98
25,13,39,4,5,12,11,2,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.98,0.0
26,40,28,3,11,7,14,2,4,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.02
22,20,20,6,1,14,9,2,2,0,0,3,1,0.9999995536905985,1.0085528286212575,2.52,1.02
36,23,16,3,5,16,11,3,1,0,0,2,0,0.9999995067484287,0.00855282862125778,2.05,0.0
35,12,3,3,5,9,11,4,3,1,0,0,2,0.0,0.9999992641133921,0.0,2.27
35,9,10,9,2,10,9,4,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.02,1.0
2,26,6,5,8,15,12,2,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.02,0.0
8,1,37,8,3,5,13,4,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.13,0.98
12,31,12,8,1,10,9,3,2,0,0,0,2,0.0,2.0085528286212577,0.0,1.99
13,38,2,7,6,5,10,0,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
14,10,3,10,2,15,14,0,0,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
30,36,8,9,1,11,8,1,3,0,0,1,1,0.9999995536896944,1.0085528286212575,1.4,0.96
23,25,14,5,0,10,7,2,2,0,0,4,1,3.950882224503952,1.0085528286212575,4.0,1.04
20,21,23,2,8,5,7,1,1,0,0,0,4,0.0,0.999999333992712,0.0,1.75
40,22,18,3,1,7,13,0,1,0,1,3,2,2.9508822245039523,2.0085528286212577,2.97,2.02
9,8,30,9,2,8,11,0,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.97,0.0
25,14,16,5,8,13,13,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
31,13,1,12,4,13,7,1,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.04
36,2,39,6,3,16,9,3,1,1,0,3,0,0.9999992641133921,0.00855282862125778,2.68,0.0
26,35,14,4,6,12,10,3,3,0,0,2,2,1.9508822245039519,0.9999995536900536,2.0,1.84
38,20,8,5,5,16,4,4,1,0,0,1,2,0.950882224503952,2.0085528286212577,0.98,2.18
10,23,20,5,4,17,10,4,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
1,12,7,2,3,13,19,5,4,0,0,1,2,0.950882224503952,2.0085528286212577,1.02,1.9
21,40,3,5,6,7,3,1,0,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
22,30,6,8,5,5,6,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
9,12,37,5,3,8,15,2,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
10,2,23,8,4,12,10,1,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.07,2.01
25,20,18,4,5,8,12,1,1,0,0,0,3,0.0,3.0085528286212577,0.0,3.03
31,35,20,6,9,21,8,3,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
36,40,1,4,7,12,6,3,1,1,0,2,1,1.9508822245039519,1.0085528286212575,1.94,1.14
22,14,2,3,6,11,11,0,4,0,0,2,1,1.9508822245039519,1.0085528286212575,1.98,0.99
26,13,12,2,5,12,9,5,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,0.99
38,8,10,9,2,3,12,1,2,0,0,4,0,0.9999995537622228,0.00855282862125778,3.35,0.0
1,23,6,1,4,11,15,2,0,0,0,2,0,1.9508822245039519,0.00855282862125778,1.97,0.0
21,30,30,8,4,5,8,0,0,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
30,38,23,7,3,11,6,1,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.98,0.0
13,1,30,1,4,14,22,2,3,0,1,1,1,0.950882224503952,1.0085528286212575,1.04,0.99
12,10,14,10,3,7,4,0,3,0,0,3,0,0.9999995536831334,0.00855282862125778,2.96,0.0
14,9,8,4,3,7,7,2,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
20,31,16,2,4,9,17,0,3,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
23,26,3,4,2,18,7,0,0,0,0,4,0,0.9999993975332396,0.00855282862125778,3.64,0.0
40,25,28,5,2,13,12,0,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.02
35,21,18,4,3,4,8,0,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
8,36,20,5,5,3,13,1,1,0,0,0,3,0.0,3.0085528286212577,0.0,2.78
