HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
31,35,14,1,10,16,9,4,2,0,0,2,1,H,1.4088223159832045,1.103960331495179,1.81,1.09
1,23,12,5,2,12,18,2,2,0,0,2,0,H,2.3724174062972923,1.853764500755608,2.18,2.52
12,40,23,13,0,8,14,1,4,0,0,1,1,D,1.3850202890713703,0.5617868737940979,0.89,0.96
21,10,2,7,3,4,7,2,0,0,0,4,2,H,3.8660050617853727,0.1437478125717066,3.85,1.31
8,25,20,6,6,9,12,3,2,0,0,2,2,D,1.774451159304235,0.8952754160350866,1.95,1.65
10,20,23,9,3,9,10,1,1,0,1,1,2,A,1.4056300554670196,0.8005951747778208,0.97,1.52
38,17,12,5,8,7,15,0,2,0,0,4,3,H,2.8663651961007623,1.5857651440389633,3.35,2.3
14,12,3,3,4,17,9,1,2,0,0,2,0,H,2.0109757190591884,1.4854429037237016,2.34,1.32
15,21,7,1,10,11,7,2,1,0,0,1,2,A,0.7966400786995456,2.754735125160704,0.94,1.98
9,31,23,6,5,8,10,1,2,0,0,0,1,A,1.3310089674415526,0.6266927940257866,0.77,0.87
10,40,6,1,5,12,10,1,1,0,0,2,0,H,0.7802855568503764,1.1209009107729913,0.98,0.38
13,17,17,5,5,10,7,0,0,0,0,2,0,H,2.892189484392955,1.5513875253233294,2.31,1.77
15,22,14,0,11,4,12,2,0,0,0,0,2,A,0.4326517768050093,2.6352813575781098,0.18,2.23
20,8,16,6,1,6,12,0,2,0,0,2,0,H,1.7489418020473226,0.5867569680082565,2.31,0.21
23,36,37,3,5,14,9,1,2,0,0,2,1,H,1.157865373397299,1.3919097371441618,1.72,1.14
38,14,30,4,9,7,14,1,1,0,0,0,2,A,0.08543314068354455,2.36378469520636,0.36,2.08
11,12,7,2,7,8,14,2,3,0,0,1,2,A,0.434847310265558,1.3004729331636822,0.85,1.89
21,35,18,10,3,5,8,0,1,0,0,2,1,H,1.3356972548267412,0.7939281516713288,0.63,0.92
1,25,3,6,2,11,10,2,0,0,0,2,0,H,1.0770293363668928,0.1648352031816592,1.76,0.59
36,15,32,6,4,12,5,3,2,0,0,4,1,H,2.0182834110086314,2.4322653958066542,1.85,1.96
40,23,20,3,5,5,11,1,2,0,1,2,1,H,0.987828404277804,1.3177343630689609,1.89,1.15
12,9,10,7,1,5,9,0,0,0,0,3,0,H,2.5734059851087228,0.3650544234368608,2.75,0.12
22,11,12,7,4,3,17,0,3,0,0,2,0,H,1.9557422983919404,0.0,2.03,0.0
35,13,2,8,2,8,5,1,0,0,0,2,0,H,3.1247607348263107,0.6675605245764963,2.17,0.27
31,21,30,7,5,8,7,2,4,0,0,1,3,A,1.0670875874414374,1.8555245234128224,1.1,2.86
8,10,18,3,6,12,16,2,3,0,0,1,3,A,1.2738058502795775,1.7593590502105458,0.95,2.59
17,20,8,8,5,13,11,3,0,0,0,1,4,A,1.6741097037634054,3.2270756871279045,1.27,3.58
25,13,37,9,4,12,13,1,2,0,0,0,1,A,1.4759213405779643,1.650091001507985,1.28,1.35
14,1,14,9,6,8,9,1,4,0,0,1,0,H,2.323941322165876,0.6415086741094606,1.41,0.2
12,38,6,7,4,8,7,2,1,0,0,2,0,H,2.139260857332622,0.9702975512037719,2.14,0.35
20,25,6,2,3,6,10,2,3,0,0,0,1,A,1.2007034281728564,0.8995615628304316,0.39,0.98
9,8,14,4,1,10,6,2,4,1,0,0,5,A,1.2542679982736669,3.859134344961386,0.25,4.83
10,11,20,8,4,7,10,2,3,0,0,2,0,H,2.2715361079533865,0.6748075091566057,1.95,0.32
15,14,17,7,3,8,10,2,1,0,0,2,0,H,1.3598481900364672,0.7699278673880535,1.62,0.23
23,38,10,3,11,14,5,1,1,0,0,2,1,H,3.18926049442206,1.479022898538385,2.57,0.84
31,40,12,4,9,13,8,1,3,0,0,3,1,H,1.4675532403335814,1.069762392656302,1.49,1.27
35,17,16,4,2,10,12,2,2,0,0,4,0,H,3.0592310458293843,0.7374144188771118,3.51,0.39
13,22,18,2,9,5,11,0,0,0,0,1,3,A,0.6523514091701565,1.861709103112896,1.12,2.0
21,12,23,9,2,5,9,0,1,0,0,2,0,H,1.9282296676711728,0.8877403403190831,2.05,0.64
36,1,7,6,4,12,8,2,0,1,0,0,1,A,0.3805349458727624,1.1006887600823578,0.26,1.11
9,11,2,5,4,11,13,0,1,0,0,0,2,A,1.3884295536305864,1.300410617829093,0.44,1.82
8,15,8,3,7,11,18,1,3,0,0,0,1,A,1.5008366567085167,2.4892014177131947,0.5,1.44
17,36,32,2,2,15,9,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.98
22,35,23,4,4,11,11,1,2,0,0,1,0,H,2.2670872177465387,1.4860218159035483,1.39,0.48
25,31,3,4,11,5,11,0,2,0,0,3,1,H,2.1677966305933487,1.7558057856075693,1.97,1.24
38,20,17,6,8,8,9,2,0,0,0,2,2,D,0.8758631427240209,1.0144781081268446,0.96,1.13
40,9,7,14,1,0,8,0,1,0,0,0,0,D,1.6448908755401404,0.2423716043995099,0.44,0.13
1,13,12,8,3,15,12,4,1,0,0,2,3,A,1.5000309148226745,2.3539551897387323,1.62,2.56
11,21,18,5,10,6,5,1,1,0,0,0,2,A,1.3235505733402222,2.7772095620764667,0.47,1.78
14,23,30,10,2,11,7,1,1,0,0,4,0,H,1.807072278757288,0.22024757641423087,2.03,0.11
12,10,14,10,1,9,4,2,1,0,0,2,2,D,1.744723686047564,0.8457245570970202,2.02,1.34
35,9,6,6,3,7,13,1,2,0,0,1,0,H,1.4208491131200995,0.4821295349108518,1.05,0.08
36,31,20,3,4,10,14,5,2,0,0,1,1,D,1.1004541302378334,1.0746920764361825,1.22,1.09
23,22,2,1,1,10,10,2,2,0,0,0,2,A,0.5278904286402852,0.7155618652158123,0.31,1.6
40,1,37,5,5,12,9,2,3,0,0,3,1,H,1.5766615766326284,1.025283914070393,2.61,1.39
21,17,14,4,4,5,14,0,0,0,0,5,0,H,6.177151180058678,0.36089713742364427,5.56,0.18
9,25,20,7,4,7,10,2,3,0,0,1,1,D,1.5662734867488692,0.5077598271250242,1.1,0.92
13,14,16,5,10,9,15,2,0,0,0,0,0,D,0.4504309515699561,1.8855522697141185,0.18,0.85
15,11,6,10,3,10,8,0,0,0,0,1,0,H,0.4199367459047533,1.564587233525063,0.77,0.82
31,8,10,9,3,8,9,2,1,0,0,3,3,D,2.3068755217449537,0.8257120098635912,2.57,0.39
35,38,3,2,7,3,8,0,2,0,0,0,1,A,0.8775702449354174,1.3318002454546511,0.29,0.76
36,40,39,4,5,10,11,3,2,0,0,1,2,A,0.6379616465427236,1.2068263788209168,0.99,1.76
10,22,30,0,6,5,7,1,1,0,0,0,1,A,0.12388373063459812,2.7529553471953725,0.19,1.52
20,1,23,8,6,13,13,3,1,0,1,3,0,H,2.8869149885035776,0.5057653237042657,3.16,0.57
23,12,18,6,6,9,14,3,2,0,0,1,1,D,0.7595227201251968,1.2918881827379882,0.96,1.48
14,10,6,8,1,8,9,0,2,0,0,2,0,H,1.4991334764037134,0.15980322073013895,1.56,0.42
8,35,7,10,6,11,12,1,5,0,2,1,0,H,1.4547533395435863,0.5550964948564971,0.97,0.26
11,13,23,10,5,14,11,0,0,0,0,2,3,A,2.3832422543414737,1.7920365363728696,2.06,2.77
25,21,2,2,3,10,4,1,1,0,0,2,3,A,0.9350175486623484,1.6308489731903502,1.68,2.37
38,31,37,2,7,2,11,1,1,0,0,3,0,H,1.9993250584712643,0.9516316892766976,2.73,0.42
40,15,12,7,1,10,15,1,3,0,0,1,0,H,1.4474007159184388,0.22834499246812145,1.04,0.08
1,9,3,16,3,9,14,5,2,0,0,1,1,D,2.782078200021986,2.440521795401233,1.57,1.22
12,36,30,6,6,6,12,0,1,0,0,3,0,H,2.807088697248512,1.5592364586356384,1.93,0.4
17,23,16,3,7,10,10,1,1,0,0,1,1,D,0.5543087090252192,1.6330154895415454,0.72,0.98
22,20,20,11,0,12,5,3,2,0,0,1,0,H,0.9806572368502118,0.3559060864657904,2.34,0.32
9,22,23,2,6,12,8,0,0,0,0,1,4,A,0.6552613314653117,1.779580441135152,1.0,3.32
10,1,20,4,5,11,3,5,1,0,0,1,3,A,1.5241481287172678,1.6097787145826599,1.22,2.41
13,8,32,4,4,11,8,3,0,0,0,5,3,H,1.7814095193277688,1.661736081330658,4.19,2.37
15,25,14,5,5,6,8,1,0,0,0,0,4,A,1.9652202432355268,3.136637396598557,0.85,3.66
20,12,3,4,5,9,8,0,1,0,0,0,0,D,0.5128883591680736,0.8049028418585192,0.13,0.15
21,40,18,4,1,3,11,0,2,0,0,2,0,H,1.6229997104272087,0.4918025945990048,1.91,0.25
23,11,12,11,2,9,6,3,3,0,0,0,2,A,2.149081110907725,2.3663777903199046,0.62,1.95
31,17,17,4,3,8,6,0,1,0,0,1,1,D,0.6461947416514461,0.4825088580392562,0.98,0.84
35,14,2,7,4,10,13,0,2,0,0,2,2,D,1.07933733699503,1.9957248486133683,1.81,2.0
36,38,6,7,2,10,10,1,0,1,0,1,4,A,2.6505228057269035,4.278613915974076,1.63,3.86
21,26,23,11,2,9,9,0,2,0,0,4,1,H,3.5127726430219623,0.9499350705698912,3.64,0.96
38,22,20,1,1,6,13,2,2,0,0,0,5,A,0.8002419802870331,3.856889368550575,0.33,4.77
8,30,14,3,4,10,19,2,1,0,0,1,1,D,1.12681990058756,0.44602542922259003,1.2,0.8
10,31,10,2,7,6,12,0,0,0,0,3,0,H,1.3423824913117588,1.2635776379467654,2.26,0.37
13,14,12,6,2,16,14,2,1,0,1,0,0,D,0.6434643901790638,0.7895918224213829,0.35,0.34
36,9,7,5,2,15,11,0,1,0,0,0,3,A,0.9678364798922846,0.69550187664316,0.79,2.1
35,2,6,14,0,13,9,1,0,0,0,3,1,H,2.953981062901331,0.662192778324135,2.8,1.12
20,40,2,12,3,3,13,0,2,0,0,0,0,D,0.7090974242931237,0.4491744391332818,0.28,0.17
25,1,18,5,3,12,7,1,3,0,0,0,1,A,0.6305603530963185,0.8951256918688217,1.32,1.01
23,12,3,3,5,15,13,3,4,0,0,4,0,H,3.0318873993989497,1.8245311471264976,3.61,0.69
1,10,20,10,7,13,11,2,1,0,0,2,1,H,1.2288826841719165,2.0709900942497925,1.69,1.46
2,8,18,10,5,10,13,0,2,0,0,1,2,A,3.2619353660238284,2.15944422761806,2.29,1.88
9,38,3,8,6,11,10,0,2,0,0,1,1,D,1.2237397003994803,0.4386906337735687,1.06,0.35
14,36,16,4,7,11,11,2,3,0,0,1,0,H,0.9529666357841312,0.7841314780855284,1.23,0.19
26,25,37,7,5,9,11,1,3,0,0,3,1,H,1.4764448079034245,0.8723978998706368,2.45,1.17
31,21,2,5,9,10,6,2,1,0,0,1,2,A,0.7877961034297309,1.33478381877661,1.09,1.7
22,35,23,13,2,14,4,1,0,0,0,2,2,D,3.2843381370114946,0.1847323341570013,2.12,1.41
30,13,8,8,4,16,11,3,1,0,0,1,0,H,1.4783333205815197,0.5635066452505839,1.13,0.3
12,20,27,4,5,9,14,1,0,0,0,1,1,D,1.1729726826733815,0.8994781425427508,1.16,1.15
40,23,12,4,6,17,8,2,2,0,0,1,1,D,0.4038211686440553,0.7041410473009583,0.83,1.32
2,14,23,0,6,10,18,2,3,0,0,2,0,H,0.6584004842211022,0.5760305623048031,1.44,0.19
26,12,18,1,8,9,9,1,1,0,0,2,3,A,0.6923908918224101,1.7036820247293707,1.66,2.32
9,31,14,8,5,9,10,1,3,1,0,0,2,A,1.1194659480995088,1.892215569318608,0.26,2.22
23,13,30,8,1,8,18,2,4,0,0,1,2,A,1.5061016947402148,0.6683482374008927,1.11,1.78
30,20,1,7,4,11,6,1,0,0,0,1,2,A,0.6527935591352663,1.1560994760340375,0.96,1.72
36,38,6,8,7,12,11,1,1,0,0,1,3,A,2.3920040300564667,3.6864140390988855,1.48,4.22
21,1,3,6,4,8,5,1,1,0,0,3,1,H,3.714876286057293,0.8523587187126529,3.32,0.82
8,22,2,4,5,7,13,1,3,0,0,1,3,A,1.299703647319736,1.8413439700807084,0.88,2.95
35,25,20,6,6,10,5,2,2,0,0,0,1,A,1.3004881460976407,0.7448607593515303,0.5,0.92
40,10,7,4,3,9,11,0,2,0,0,1,1,D,2.0702799356532204,1.2559939493712724,1.69,1.11
31,23,20,2,3,17,7,1,2,1,0,1,1,D,0.6479405160262103,1.810801800272668,1.02,2.1
12,30,37,3,4,6,11,0,1,0,0,2,2,D,1.5707993105829252,0.4637214237259261,1.98,1.43
13,2,14,13,2,15,16,2,4,0,1,1,0,H,1.7698369761111472,0.4199119221247,2.0,0.27
20,8,28,4,5,9,11,1,3,0,0,3,1,H,1.7444507327880614,0.7593239378889882,2.58,0.29
22,9,12,8,1,10,6,1,1,0,0,4,0,H,2.808258838061439,1.1195818368196198,3.43,0.56
25,36,10,6,5,5,11,2,3,0,0,1,1,D,0.7664757659342327,1.1396467543634148,1.13,0.99
38,26,30,8,2,16,10,2,1,0,0,2,0,H,2.328445792794491,1.6780197970830322,1.95,1.34
10,21,6,6,4,10,16,0,0,0,0,0,3,A,0.8950431832262531,1.285126978625312,0.17,2.53
14,40,3,7,7,12,12,1,4,0,1,3,2,H,1.8969131833057469,1.022853264971482,2.64,1.64
1,35,18,11,6,13,19,3,5,0,0,2,2,D,1.9817845486074208,2.6259426806744464,1.85,1.96
21,25,2,10,1,5,4,0,0,0,0,3,1,H,3.291283224384483,0.7414569202436149,2.64,0.91
9,10,23,3,6,13,7,0,2,0,0,1,1,D,1.0693451090765618,0.4871882259577438,1.09,0.83
23,20,18,3,9,14,14,1,2,0,0,1,0,H,1.702531820331864,0.6788574275660615,1.42,0.33
30,31,16,12,6,10,7,1,1,1,0,0,1,A,1.460370322300681,0.8842660386794292,0.33,1.15
35,13,7,4,3,19,11,4,2,0,0,4,0,H,1.8817946594526496,2.165403804417871,3.19,0.76
40,12,10,7,5,8,11,1,2,0,0,2,5,A,2.6916567715389066,2.11866520372787,2.67,4.09
26,22,14,3,16,8,7,3,1,0,0,3,2,H,1.8646082480955388,3.1554517889020564,1.94,2.52
8,14,30,7,7,5,14,0,4,0,0,3,1,H,2.000182363660991,1.4653865309567078,2.59,1.26
36,1,3,7,1,14,4,3,3,0,0,2,2,D,2.9364025578010966,0.51430421074228,2.89,1.08
2,38,20,2,4,13,12,2,1,0,1,0,0,D,0.661896086361062,0.5788666048506248,0.37,0.34
31,8,6,4,5,8,9,1,3,0,0,1,3,A,3.1373284483790966,1.2794212551402309,1.83,2.28
20,35,30,8,2,16,13,1,2,0,0,2,1,H,2.098347309446064,0.9094195136346898,1.94,0.96
10,26,8,7,3,11,10,0,1,0,0,2,0,H,2.0520171452450517,0.3736558426914264,2.26,0.07
14,30,39,12,3,9,9,1,3,0,0,0,2,A,1.3117090343425797,0.3322450979997223,0.34,1.45
22,36,20,5,4,5,9,2,2,0,0,8,0,H,18.226707411145135,2.772208879637025,7.27,0.73
25,9,18,5,3,12,8,2,1,0,0,0,0,D,0.6515308066566904,1.367293008708041,1.21,0.99
13,40,37,6,7,7,10,2,1,0,1,1,1,D,0.5682472360410674,0.8529632975140142,0.82,0.97
38,23,3,3,7,8,9,2,2,0,0,2,0,H,0.6788338713086528,1.062992601430612,1.72,0.33
1,2,12,9,4,13,15,5,1,1,0,3,2,H,3.214599923036837,1.041582171139561,2.17,1.82
12,21,23,6,4,8,13,3,3,0,0,1,2,A,1.4046344325336184,1.1698429381014852,0.96,1.69
30,21,3,6,5,8,4,1,1,0,0,0,1,A,1.2133723912624637,0.9267963581372952,0.42,1.06
2,10,16,7,3,10,16,1,4,0,0,2,2,D,0.954956479830112,0.9709873754065969,1.69,1.44
8,38,37,6,6,7,8,3,1,0,0,2,2,D,1.7726502480724773,1.997370246802148,2.37,2.02
12,9,6,5,2,5,13,2,3,0,0,2,0,H,3.8654538496127,0.9587713920439408,2.85,0.31
13,26,12,5,5,14,10,3,1,0,0,2,0,H,2.1753799960770546,0.8581837017674409,2.27,0.35
35,31,10,6,6,5,16,0,2,1,0,2,1,H,0.7329801867820409,1.4820762054573509,1.5,1.0
40,36,30,1,6,5,6,0,1,0,0,2,0,H,1.5942001076013903,1.2184566321639565,2.03,0.28
14,22,23,5,2,4,8,2,2,0,0,1,3,A,2.818532122564987,2.7426533831840545,1.52,2.5
20,25,7,9,0,12,9,1,1,0,1,5,0,H,2.066797892185093,0.08756923614840784,4.15,0.29
23,1,14,8,7,18,13,4,2,0,0,1,1,D,0.8974649791279105,0.923699253559892,0.74,1.14
9,35,12,4,4,11,7,2,1,0,0,3,0,H,3.377681553764313,1.1681916341533378,2.61,0.94
10,14,10,7,9,5,12,2,1,0,1,1,0,H,0.8118359003401945,1.2188306120322543,1.08,0.56
21,20,6,4,6,9,17,1,4,0,0,2,1,H,2.727649289903658,0.0896443285957139,1.98,0.61
26,2,1,10,6,14,17,1,3,0,0,1,5,A,3.0415347411827285,3.614508279179683,1.72,4.67
36,30,2,7,7,7,6,0,2,0,0,0,0,D,0.8464767169493497,0.5200578936619177,0.34,1.07
38,13,23,2,2,11,7,3,2,0,0,1,2,A,1.0459964382099616,1.7946191513601195,1.09,2.14
1,8,18,14,5,12,6,1,2,0,0,1,0,H,0.7960198731052499,0.5368816581595652,0.98,0.22
22,40,7,9,1,11,14,5,2,0,0,0,2,A,1.3914183559875604,0.5144758596411447,0.28,0.65
31,12,30,3,4,8,15,0,1,0,0,1,4,A,1.2111303937483826,2.5764736094564316,1.12,1.33
25,23,20,4,6,12,10,3,3,0,0,1,0,H,0.6399738201946723,0.9752542369303128,1.14,1.38
14,38,30,11,2,15,15,2,2,0,0,2,0,H,2.018314983324673,1.2830049786102151,2.2,1.04
2,9,8,7,5,9,17,1,2,0,1,2,1,H,2.3079259646551202,1.3706472498732576,2.3,1.28
8,26,16,6,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,2,11,0,9,12,2,1,0,0,1,0,H,1.6541775581862452,0.4111795580448971,1.18,0.17
20,10,12,9,4,4,10,0,3,0,0,2,1,H,1.3401642621551717,1.2043562245285666,0.96,1.15
35,36,6,11,2,5,9,4,3,0,0,1,1,D,0.5782952605627529,0.3537802999284104,0.95,0.65
40,31,28,1,3,10,17,3,2,0,0,1,1,D,1.18860381738399,1.188592845621154,1.23,1.14
13,22,3,1,8,8,10,1,1,0,0,0,2,A,0.9387795133430968,3.507386335601815,0.72,2.59
23,21,18,3,1,6,14,0,1,0,0,1,1,D,0.5246349540147096,0.8446691004420459,0.73,1.08
30,1,20,7,12,10,12,4,4,0,0,1,0,H,0.6959285610730401,0.8015423702236474,0.98,0.38
31,20,2,2,7,3,12,0,0,1,0,0,9,A,2.5950818524468104,10.812552398931501,0.72,7.17
22,2,10,13,7,10,5,1,1,1,0,3,0,H,4.547816055206752,1.6785219761976182,3.47,0.57
9,14,1,0,5,12,12,2,1,0,0,3,2,H,1.5777694534045297,1.2290223953256711,2.38,1.76
36,8,20,5,10,14,8,5,3,0,0,0,0,D,0.0,0.0,0.0,0.0
38,30,8,10,4,7,10,2,2,0,0,1,1,D,1.653494371333205,1.4077403551023329,1.03,1.0
10,12,23,5,6,7,8,3,2,0,0,2,4,A,3.077875070737808,1.7931288221796795,2.23,2.39
25,40,14,3,6,8,15,2,2,1,0,1,1,D,1.1207331268800975,1.1186611556394752,0.98,1.53
1,13,18,12,5,18,9,2,0,0,0,2,2,D,2.243206742641045,2.0440851134137805,1.67,1.52
21,35,3,8,3,9,11,3,3,0,0,2,1,H,3.4661829686742465,1.0823621628553874,2.42,1.02
26,23,37,1,10,13,10,2,2,0,0,1,3,A,1.3041629071872571,3.709332899191792,1.1,3.62
8,23,6,4,10,14,12,4,3,0,0,1,0,H,0.9829433864893596,0.7062303758300972,1.56,0.36
1,40,23,8,9,6,15,0,2,0,0,1,1,D,0.9557422983919404,0.1555785394827775,1.05,0.94
2,21,12,2,10,12,9,1,2,0,0,1,2,A,0.190760667171687,1.9959932541538727,0.79,1.99
9,26,14,8,3,11,8,0,1,0,0,2,0,H,0.11013713809840224,0.15660072167684444,0.78,0.19
22,31,16,17,0,11,10,3,1,0,0,2,1,H,0.11217940824398336,0.9959932541538729,1.4,1.05
30,10,39,7,6,8,12,1,2,0,0,3,0,H,2.9557422983919404,0.0,3.0,0.0
38,25,37,7,3,10,7,2,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.02,2.97
36,12,3,1,6,8,5,4,2,0,0,1,2,A,0.9847512687700832,1.9959932541538727,1.78,1.99
13,20,30,5,6,15,16,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
14,35,18,5,2,9,8,1,2,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.09
26,36,2,10,4,7,13,1,2,0,1,0,2,A,0.0,1.9959932541538727,0.0,1.99
12,13,20,7,0,9,17,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
10,38,14,11,4,17,10,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.98,0.0
25,8,18,5,4,10,5,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.0
31,14,30,5,9,12,12,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
35,30,10,4,4,6,9,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,1.0
20,1,6,5,4,10,10,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.97,0.0
23,9,12,5,2,10,14,2,5,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.1,1.02
40,2,3,6,3,17,8,4,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.0
21,22,23,4,13,10,5,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.01,1.01
38,35,23,3,7,12,14,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.96,3.02
1,31,37,6,8,13,19,6,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.99,2.03
8,40,39,5,9,10,12,2,1,1,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.02
9,20,20,6,7,9,1,2,0,0,0,0,2,A,0.0,0.9941137617408432,0.0,2.01
13,21,14,9,8,8,7,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
14,26,3,7,7,12,11,3,5,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
36,10,30,7,5,14,13,0,3,0,0,0,3,A,0.0,0.9920957464452168,0.0,1.37
22,12,18,8,2,5,9,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.96,0.96
30,23,2,6,3,13,10,1,2,0,0,3,3,D,2.9557422983919404,2.9959932541538734,3.0,3.03
2,25,16,11,6,10,9,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
25,22,6,1,10,4,6,1,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.92,1.97
10,13,28,5,6,13,10,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.01
12,38,12,9,3,0,16,0,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
21,9,18,4,5,3,10,0,0,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,0.99
35,8,16,4,8,10,12,0,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.96,1.99
31,36,23,6,7,6,10,1,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.02
26,1,30,7,12,8,10,2,1,0,0,2,2,D,1.9557422983919404,0.9860255634466883,1.95,1.69
40,30,8,7,2,12,18,1,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,0.97
20,14,10,4,4,7,9,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,0.99
23,2,7,9,9,16,8,4,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.02,1.98
13,8,3,6,9,6,15,3,3,1,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
10,22,12,3,6,9,6,1,1,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.01,3.99
12,2,6,9,5,18,10,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.07,1.05
20,36,7,7,2,13,16,3,2,0,0,2,0,H,0.99092255439756,0.0,2.13,0.0
23,35,30,4,3,9,9,0,1,0,0,2,1,H,0.9988908143320184,0.9959932541538729,1.99,1.0
31,26,14,6,1,12,7,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,1.02
40,38,2,5,4,8,9,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.13,0.0
21,14,20,5,6,13,17,1,2,0,0,5,2,H,4.95574229839194,1.9959932541538727,5.06,1.98
30,25,37,8,1,10,6,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
1,9,10,9,9,10,11,3,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.94
14,12,7,1,5,14,9,3,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.93,1.03
8,21,6,1,3,5,6,0,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.25
35,10,14,1,1,12,8,1,1,0,0,5,0,H,4.95574229839194,0.0,5.05,0.0
36,13,18,6,2,15,16,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
22,23,3,16,3,10,10,3,2,0,0,1,2,A,0.9557422983919404,0.9988908143320184,0.95,1.63
2,20,23,8,5,21,15,6,2,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.04,4.0
25,31,8,3,12,11,17,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,1.0
26,30,39,9,1,6,12,0,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
9,40,12,3,4,10,7,3,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.09,1.98
38,1,20,4,3,12,6,2,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.02,3.0
21,36,2,6,3,8,6,2,1,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
10,25,43,4,3,15,12,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
12,8,10,9,4,9,14,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
20,26,1,12,4,11,15,0,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
30,2,28,3,2,10,9,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
31,38,18,5,8,9,14,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.99
23,14,23,6,5,10,12,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
40,35,37,11,2,14,10,4,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.01,2.15
1,22,30,3,3,9,24,1,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.95
13,9,7,3,7,7,12,1,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.98
14,1,14,5,4,10,11,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
2,31,7,7,5,16,15,2,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.99,2.95
8,10,18,4,5,13,21,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.03
9,30,33,4,3,6,11,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
25,13,39,4,5,12,11,2,0,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
26,40,28,3,11,7,14,2,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
22,20,20,6,1,14,9,2,2,0,0,3,1,H,0.9914883555065732,0.9959932541538729,2.44,1.04
