HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
21,14,6,8,1,12,7,3,2,0,0,1,0,H,1.2974614784082317,1.7662607120632705,0.9916508955895573,1.4240058778078695
8,17,32,4,8,14,11,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0636065225507005,1.1478403114841296
9,13,14,4,5,14,12,2,3,1,0,3,1,H,1.955018869754253,2.5836918416520662,2.049213007461865,2.006460902404974
36,22,30,3,11,4,8,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9982848778496435,2.057732445163652
38,11,10,10,4,10,10,1,2,0,0,3,1,H,1.8996801572431483,0.7879287197031692,1.9430130640899517,0.9128289531565958
10,21,37,5,9,10,3,1,0,0,0,1,3,A,1.5464834310937732,2.4295271743965983,1.4526774912085196,2.0979788113061724
14,25,16,14,2,7,18,0,5,0,0,1,1,D,2.0617172160035917,0.9572553367395121,1.8081517633631121,1.165273218733056
15,20,8,10,8,12,7,0,0,0,0,1,1,D,2.6025671589150754,2.105452414144443,2.3497339438694227,1.94734981989511
23,1,2,4,4,13,10,3,3,0,0,2,2,D,0.6454374699061982,0.7401738790713028,0.9922139650694024,0.8795954028163652
35,31,3,8,6,7,5,0,0,0,0,3,1,H,2.370218035979273,4.005110634290109,2.3395539382514903,3.829523392072015
40,12,12,1,5,18,10,4,4,0,0,2,1,H,1.8707268434722453,1.2903620143487855,1.9900809434252522,1.1990918681316471
1,17,30,7,1,13,20,5,4,0,0,1,0,H,1.4454949730486912,0.4176057584175696,1.3749557711318525,0.5884184998600607
8,21,16,6,6,9,11,2,1,0,0,0,4,A,0.9532860833056996,2.2702545162225705,0.9790336140714777,1.9479066122202446
10,9,18,2,7,11,11,2,0,0,0,1,0,H,1.4868967819651706,1.6367335815577737,1.3674184311499458,1.2231909392034304
11,31,12,7,7,9,10,2,2,0,0,1,0,H,1.162992194432765,0.6251434393184669,0.9903001009976818,0.7729109385288936
12,22,23,1,13,12,11,2,0,0,0,2,0,H,1.0759846173917806,1.69113941585251,0.998646212970154,1.3161390198526872
20,35,7,6,5,12,7,3,1,0,0,0,2,A,0.3865297937430845,0.9174025972755132,0.5979832680075392,1.0265949844271645
23,15,17,10,3,11,15,1,1,0,1,4,1,H,3.363840533528373,2.6859894008027703,2.6309359425844656,1.9975012764961029
38,13,3,5,3,10,8,1,2,0,0,3,2,H,1.9903813212081536,0.6246820842709786,2.131755377876357,0.8226653865728636
25,40,20,4,6,10,17,2,5,1,0,1,2,A,0.6940021189324607,2.0022689858632634,0.9842266876448486,1.968649505072824
14,36,14,6,6,13,13,1,1,0,0,2,2,D,0.833896918528067,1.5906785057915245,1.0240637755183728,1.151206421264361
13,20,23,4,4,10,8,2,1,0,0,1,0,H,0.4309633381352793,0.9589000251993776,0.5686191133401133,1.1960761483551368
15,38,20,6,4,14,10,2,1,0,0,0,2,A,1.0559860285658167,0.4022019179280539,0.99172994235308,0.5438177125316077
17,25,3,10,1,5,13,1,1,0,0,0,1,A,1.4489562201670438,0.5382338848628434,1.3259279420753722,0.7551649693315077
22,14,7,6,2,7,9,1,2,0,0,3,1,H,1.69790651336453,1.0522608958249091,1.6687924623172823,1.1707358993660173
35,10,10,8,3,7,8,0,2,0,0,1,0,H,1.3440431821261898,0.31010178388593,1.0812110449941326,0.2833836827654465
36,11,1,5,0,7,5,0,0,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.8385758173262676,2.0419910067259357
40,8,39,5,3,15,7,1,2,0,0,2,0,H,0.9596287604699664,0.7927459200244683,1.942276523607652,0.9212406548690635
9,12,37,4,1,14,6,2,2,0,0,1,2,A,0.4983997179777498,1.551702488686154,0.5298174164813768,1.2022542848087907
21,23,18,13,2,6,14,0,2,0,0,3,1,H,3.0444598446620668,0.5160644671623481,2.6831234441619647,0.7162491062213387
31,1,6,4,5,12,10,3,1,0,0,3,2,H,1.1019486085218149,1.2326795473849983,1.0927222537084822,1.1871792022327572
40,21,7,1,10,7,3,0,0,0,0,0,2,A,1.156961167281028,2.607635638452419,1.0366287131620224,2.510882698944006
1,10,14,1,3,10,14,2,5,0,0,3,1,H,1.0913301484333988,0.29226692283434724,1.050497959009649,0.29292209034828826
8,9,20,6,5,8,18,2,0,0,1,2,0,H,1.4564525062991616,0.6576765005530512,1.3464493371046626,0.8010306752596469
11,23,23,4,7,13,13,2,1,0,0,1,5,A,1.2875880186273696,3.1683526041150785,0.9949235659336627,3.6470707666280897
12,20,17,9,5,10,9,0,2,0,0,0,1,A,1.6299392487459654,0.5386005666943778,1.4715388534563465,0.7008263358372859
17,31,37,8,2,12,9,2,3,0,0,1,3,A,1.4123695374636682,2.4259199456364016,1.1429408700842025,1.983674054252684
22,13,2,13,0,7,6,0,4,0,0,2,3,A,1.543101702602561,1.896640878980277,1.445065214386394,2.1422041932625473
25,15,18,6,0,9,12,1,2,0,0,0,0,D,0.4637411369832951,0.2477413742653861,0.5132180936566316,0.28826957786261226
38,36,16,10,4,9,11,3,2,0,0,0,2,A,2.2943529181699973,2.0589746014267445,2.08630601434828,2.0580018415431405
14,35,30,2,1,13,9,0,2,0,0,2,6,A,2.3686190385309582,3.082549654886656,2.2149638292796543,3.5132863147316877
9,1,3,4,9,10,4,2,1,0,0,1,1,D,1.1821521921148102,0.7670863807699457,1.1003669027317151,0.7600497304806778
10,14,23,5,7,11,19,2,4,0,0,1,5,A,1.5831632617963431,3.546521625572371,1.485779852456662,3.8854610017956177
13,11,17,12,1,9,11,0,3,0,0,0,0,D,2.1350364665083603,0.6418921585858055,1.8682190834316756,0.7646694945781409
15,40,2,2,0,9,6,2,1,0,0,1,1,D,0.8476135105347501,1.3555334578294853,1.0412569422897624,1.1167563183870868
20,22,20,3,7,5,8,2,2,0,1,2,1,H,0.9850612416148854,0.8517104724683522,1.9651642073710334,0.9578197518615693
21,25,10,10,2,7,9,0,0,0,0,4,0,H,3.9159954038738825,1.1126108347167376,4.047053234567584,1.1226798912199039
23,17,12,5,3,9,13,1,1,0,0,3,1,H,1.6612839495520295,1.057774139111644,1.5084524105242099,1.1841578430157722
35,8,6,3,4,4,8,2,1,0,0,5,0,H,3.527152139763813,4.412306665357856,3.5752242934751206,2.6302837797127574
36,12,18,3,4,15,5,1,0,0,0,1,2,A,0.8626195918644226,2.103659747892201,1.0318492357736884,1.9533691197645884
31,38,7,4,5,10,3,2,0,0,0,1,2,A,1.967403216507779,0.8628608479893571,1.9769514523568377,0.9538656637981612
9,14,1,6,6,10,11,0,2,0,0,1,0,H,1.004094125135632,1.0767327090680814,1.0555946711053332,1.1536456738354044
15,17,14,4,3,12,10,3,1,0,0,1,0,H,1.8080503555778995,0.5580863419780554,2.083406406498975,0.7306225456706064
20,11,39,10,4,14,16,0,2,0,0,0,1,A,0.7797922511107076,0.6326866066140713,0.8148225711308026,0.7799060607978665
21,1,23,5,3,8,13,1,2,0,0,5,1,H,5.255339528661403,1.3573879209377313,5.07414498862336,1.1797095780540539
35,40,37,6,7,7,7,3,2,0,0,1,3,A,0.3174573340270688,1.1152980704035007,0.7244612408177309,1.111658799638671
36,25,32,3,6,17,16,1,2,0,0,1,1,D,1.008414046153716,0.5109705323686144,1.0090597782209754,0.8205983750234087
10,38,8,5,5,15,11,1,4,0,0,2,0,H,2.432857400529916,0.4906667697034076,2.193150798154523,0.5960225009270368
13,12,7,3,4,11,8,0,1,0,0,0,1,A,0.4308015341280706,0.8615210474911726,0.5078687933373724,0.9103021767859293
23,8,16,4,5,10,7,2,0,1,0,4,1,H,2.4247612503175,1.156579012318154,2.4347721879808675,1.2244021539429029
31,22,30,3,8,11,10,2,3,1,0,1,3,A,0.4116964074552122,1.9301290713764199,0.7169927058862066,1.9869596219048236
1,15,10,8,3,7,12,0,1,0,0,4,1,H,4.113368333284142,1.1321984927323272,3.9369659805235497,1.1697401790587687
11,35,14,5,3,6,6,1,0,0,0,0,3,A,0.5644515331742179,1.061972231208523,0.4518282909488976,1.1224961514951248
14,20,18,6,5,5,8,3,1,0,0,0,1,A,1.4374597334036157,0.477226435576154,1.3353096317200501,0.5553431661959213
8,36,8,4,2,9,15,1,4,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.9573636256503746,3.0941717319860245
12,31,12,7,2,8,11,1,2,0,0,0,0,D,0.9698591124965356,0.26667558027352645,1.6674514534638907,0.2850229571116143
17,10,20,5,2,11,9,0,4,1,1,1,2,A,0.7933639718561429,1.4705320245898819,0.9112214854134543,1.2252513032774126
25,23,2,1,2,10,9,1,2,0,0,0,2,A,1.1861457895327885,1.9594357065868595,1.005865604968987,1.993351588495276
38,9,6,1,5,9,11,0,1,0,0,2,2,D,1.0703676530290172,1.412292992068636,1.0462292564110247,1.1731741517277487
40,13,32,3,10,9,7,4,1,0,0,0,2,A,0.5366880749463598,2.271197619701768,0.5549878502181086,2.257698551060905
22,21,3,2,1,12,7,4,2,0,0,2,1,H,0.9373250780520306,1.6214873766676594,1.0768606471930255,1.237614152963103
9,21,14,2,7,15,5,0,0,0,0,0,1,A,0.6990730181038605,2.05530535179821,0.8865945255496854,1.9170356819893735
10,15,18,2,6,5,9,1,2,0,0,2,1,H,1.0300081004306034,1.1511289149998565,1.0098159084435667,1.1501889815720268
11,17,16,3,10,12,14,3,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
12,25,6,8,5,6,13,1,1,0,0,2,1,H,1.1963214064176846,0.6370528305372731,0.9901443682491705,0.7672971720754602
13,36,30,7,7,11,11,1,4,0,0,1,2,A,1.5182812020531835,1.7854555912318362,1.3753739979576929,2.132551119391575
20,31,23,10,3,7,9,2,1,0,1,1,2,A,1.3875225093466743,2.187455189276757,1.045168728166963,2.0687904550996814
38,1,12,7,3,7,10,0,2,0,0,1,0,H,1.0893362512006344,0.8091158735974741,1.110335822039547,0.8992037116380703
14,8,3,5,9,17,8,5,0,0,0,2,0,H,1.4995946465209482,1.6657679962684788,1.399547783196567,1.2166498195745643
35,23,20,7,4,8,8,1,2,0,0,0,1,A,1.974690103326183,0.8705624670800914,1.9834987641257682,1.0352655370447728
22,40,7,12,1,6,3,1,0,0,1,3,0,H,4.960793376387326,0.2410284450988433,4.00443543332726,0.3377897939300514
1,12,3,5,6,13,15,0,2,0,0,2,0,H,1.811653028769879,2.280519832584468,2.0635186582586282,1.8634989512952167
8,38,39,2,3,6,10,0,1,0,0,2,0,H,0.8292150342708616,1.0699691192549812,1.0706992955861299,1.1113235947803473
21,13,12,8,3,6,8,0,1,1,0,4,3,H,2.906344961034131,1.1542977826015186,3.00572870321293,1.2022381559040225
23,9,30,6,5,11,11,1,0,0,0,2,1,H,3.3871622537942283,0.9612032468892971,2.477453591338504,1.2120345271516815
25,11,37,7,10,11,6,0,1,0,0,3,0,H,2.568416804788349,0.7489547456897352,2.4223505025800365,0.7845887541275269
31,14,10,7,6,12,11,2,1,0,0,2,1,H,0.9307087526147726,0.4020545681565417,1.0241453931212854,0.46481911271010856
36,10,23,1,7,14,9,1,2,0,0,0,0,D,0.751132602320107,1.2116286473654552,0.9634268541789395,1.1602614043753492
40,20,6,5,9,11,10,3,3,0,0,4,3,H,2.0911243181133408,2.0369478531103824,2.1686710038980004,2.2238198957891337
15,35,7,7,10,10,8,2,3,0,0,1,2,A,1.3850757740445645,1.6690059967724278,1.0608390876373868,1.2473024701943307
17,22,2,1,4,10,9,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0994140904451926
1,11,20,4,7,14,12,3,3,0,0,2,1,H,2.6720829579135983,1.0844311661838864,2.1806935838178907,1.170629440024542
15,9,17,10,1,10,5,2,3,0,0,4,2,H,3.277921543935675,2.396169050141724,2.5760019456211354,1.9504376470237155
17,14,37,3,4,13,10,1,4,0,1,0,1,A,1.0713212532842151,1.1742613273597031,1.002140008531465,1.1853192577874634
23,10,12,11,3,10,9,1,3,0,0,2,2,D,4.037834605287632,0.7358566890605361,3.343317410140413,0.8731329898539318
25,22,30,1,8,9,7,2,3,0,0,2,1,H,1.4370951832770236,1.5875509839885893,1.3469220087260858,1.2296154332380396
40,38,8,5,1,8,10,4,1,0,0,3,0,H,2.688741209116704,0.24788953009649026,2.200691023717394,0.3232874517794526
8,12,32,3,7,8,6,1,0,0,0,4,0,H,1.8085978431332084,1.519921948377884,2.349894275765926,1.1581195774841155
21,20,18,7,1,13,6,1,3,0,0,1,1,D,0.920942046824528,0.7052373594697153,0.9755688458363092,0.8764575188226145
31,13,2,3,8,11,8,2,2,0,1,1,1,D,0.9299599584365243,0.9283604073911448,1.0698648096622043,1.1026154587664356
35,36,10,9,5,6,9,0,4,0,0,2,1,H,2.244761142351126,1.0158810230596005,2.118278898663597,1.125412541586611
9,36,39,7,0,15,10,1,0,0,0,0,0,D,1.5502938354020233,0.7390291122229697,1.4383230676947503,0.8892658290286287
10,31,3,4,2,10,9,3,1,0,0,1,1,D,3.20726233435527,0.8166357918507048,2.5526227154815913,0.930250378110467
11,8,12,6,7,17,14,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.049674473883845,0.00029502179887455556
12,17,30,11,2,8,5,0,0,0,0,5,0,H,5.250402744051367,0.7400793224596062,4.950705805627901,0.7929074606145519
13,15,23,11,1,9,12,2,3,0,0,2,0,H,2.8312761145049943,0.7977412569982528,2.4052019688141417,0.8882162121967708
14,40,16,3,1,12,14,3,1,0,0,1,3,A,0.8057532447265112,1.8681053560502359,0.9850658867927403,1.9244909465719398
35,25,2,6,3,6,6,0,1,0,0,1,0,H,1.9773268435416884,0.520040815678392,2.019096616952751,0.7141170546751742
20,23,20,7,2,14,9,4,4,0,0,0,1,A,1.3022384626226151,0.7723148246392612,0.9827572935657904,0.9341846351012004
22,1,18,4,2,11,8,1,1,0,0,3,1,H,3.2217478126914845,1.0436774101547908,2.548095896923235,1.1802885078218877
38,21,14,2,5,9,11,1,1,0,0,1,1,D,0.7667812952100859,1.2318026493931442,1.0617063358335084,1.1981442235069553
14,22,7,5,6,12,6,1,1,0,0,0,2,A,0.14443412538968478,2.9460444328665765,0.5326618558749846,3.0766831260080627
9,10,37,9,3,8,7,1,1,0,0,1,3,A,2.4762120487555106,2.5026114187011714,2.388963494724636,2.1757171057778883
13,38,7,10,4,12,9,3,0,0,0,1,1,D,2.452602383624348,1.6797604645911082,2.1539895370946516,1.2652337210510975
15,23,30,5,4,14,9,3,2,0,0,0,3,A,2.662305795255773,3.5379649086443115,2.158386617249781,3.736848491735729
17,1,12,5,0,17,12,3,2,0,0,1,2,A,1.3602668984962445,2.0892942167021644,1.1481789348326052,1.9082983270941323
21,8,3,8,5,14,6,2,2,0,0,3,0,H,3.6392285635681287,0.9320830548184684,3.6450757026506966,1.0683145747967862
31,11,18,8,2,15,12,3,3,0,0,1,2,A,1.779389707518512,0.8127047789786841,1.8439760025423715,0.9927178986211541
36,14,17,8,2,21,10,2,0,0,1,1,0,H,1.3518080241628216,1.3254289111818225,1.0583419501011,1.1908771630435842
22,12,20,2,2,9,13,1,2,0,0,6,0,H,4.445772889070692,2.7175309165560733,3.7056432684931457,2.045036128580661
35,20,23,2,9,11,4,3,1,0,0,3,1,H,1.2813448511700187,1.925406279496576,1.0226296970045243,1.9828199086995362
40,25,10,13,1,7,9,1,3,0,0,1,1,D,2.645729689483588,0.5962164349235063,1.7938305643718093,0.8488915854225962
11,36,39,3,3,10,11,1,2,0,0,1,5,A,0.9557422983919404,4.9959932541538725,1.0102135721160934,4.239748534316952
38,15,16,12,0,11,11,1,1,0,0,3,1,H,2.6476041946379376,0.6157640245021124,2.033843523630077,0.8255965376659369
8,40,32,9,8,10,15,4,5,0,0,1,1,D,1.7043909496428529,1.6525764227403272,1.6229850088775049,1.1906784022286856
10,35,20,7,6,9,12,1,3,0,0,2,1,H,1.5567791285858137,0.986402001229015,1.4462519278632833,1.3609353839697997
20,13,3,8,3,7,14,2,1,0,0,1,4,A,1.7008674228803136,1.9444271360423715,1.6446809891718803,2.1437885671821157
25,17,14,12,0,11,7,2,0,0,1,2,0,H,3.2332351665625283,0.384331657948524,2.4382049998302047,0.378715245086465
1,31,10,6,4,7,14,0,0,0,0,2,0,H,2.3825341256138146,1.3277019087152029,2.234598899875104,1.1084656624027998
23,21,23,3,7,15,17,1,3,0,0,0,0,D,0.3896462684448556,0.5332882270798058,0.6955955017204695,0.7081207238963632
11,14,14,3,4,12,12,3,1,0,0,0,3,A,0.5209292032608761,0.9366004935400544,0.4547501764570437,1.175118861903761
17,40,8,3,5,10,10,2,2,0,0,1,0,H,1.2553402643562932,0.523696764315113,0.9961074981344535,0.6977558094461516
20,9,17,4,8,6,4,1,1,0,0,2,1,H,1.4419162180731733,1.1901286425320967,1.3580769941419988,1.1390991733322948
25,10,7,4,7,8,8,1,3,0,0,2,0,H,0.7365054953166975,1.0070480143894471,0.9516785192499488,1.1575637084312325
1,8,6,9,4,11,9,2,2,0,0,5,1,H,3.915319971955462,1.8968915614908048,3.983075907696533,1.8789351193598056
12,35,2,2,2,7,14,1,1,0,0,2,0,H,0.6825687882471052,0.5423812535100505,0.9319771453861547,0.7548531871166161
13,23,18,5,6,8,9,2,3,0,0,1,3,A,2.5632712072462875,1.2867892292133225,2.14964993185864,1.18014416391589
21,36,10,6,4,5,7,0,2,0,0,5,0,H,2.2698849425528222,1.2840265747541555,2.4119415023811674,1.0946232080037004
22,38,37,12,2,2,6,0,2,0,0,1,0,H,3.03507076981488,0.29306066412382925,2.3347445345469247,0.35654003357019093
31,15,3,7,4,15,13,0,1,0,0,2,0,H,1.4352873281363991,0.8192745559478505,1.3494376313966814,0.9505342760320675
8,22,14,0,14,7,7,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1425958889253447
9,17,20,6,3,11,6,2,2,0,0,1,0,H,1.3360441048378178,0.3462051678062469,1.0341497274777716,0.2983069222223223
10,13,17,8,5,9,9,1,2,0,0,1,3,A,1.8538494934940999,1.150647453135364,1.991080826841836,1.1766310038705845
23,31,37,9,7,7,10,2,1,0,0,3,2,H,1.9573701961282663,0.5405596368217869,2.03843765973211,0.7721647448061922
35,1,3,3,4,15,14,3,2,0,1,1,1,D,1.907061213763296,1.4734512951343046,2.025546074418772,1.1983927024036716
38,25,6,1,6,8,14,3,4,0,0,2,0,H,2.7187389025907662,1.6182571797831624,2.2329628315177885,1.1943141508272965
40,11,2,7,8,11,6,1,2,0,0,2,0,H,2.1531193798228294,0.5892549849653459,2.2523958141989997,0.7287694456168492
14,21,18,3,7,12,10,1,2,0,0,0,0,D,0.5350271034928765,1.0933653573012283,0.5226173890416381,1.170120661657125
15,12,10,5,4,11,10,2,1,0,0,1,2,A,0.9070826544482808,1.8705790860577682,0.9654226178071087,1.93657555021267
36,20,12,1,5,15,12,5,1,0,0,2,1,H,0.7627495526198264,0.8507283566549816,1.0022152923867131,1.0896752491096968
11,38,10,7,5,7,12,2,1,0,0,2,0,H,3.2281153552492863,0.8479705966100737,2.3955848192415807,0.921786271131717
13,9,7,8,0,8,18,1,5,0,0,1,2,A,2.271080249597321,0.14053244166903914,2.1405209312789375,0.3965221650759638
17,8,3,6,5,14,9,3,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9377212736774894
20,15,8,6,5,9,13,0,2,0,0,3,1,H,1.9626550360246169,0.5871016032949329,2.058060312751902,0.7015163344286388
22,36,30,9,1,11,7,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9593692698512113,1.106045077827356
25,14,16,8,2,13,10,3,1,0,0,3,2,H,1.6926980499664892,0.7763795939691245,1.6369264755870438,0.8887269790603075
31,35,14,1,10,16,9,4,2,0,0,2,1,H,1.4088223159832045,1.103960331495179,1.1533404974371273,1.1121688967289947
1,23,12,5,2,12,18,2,2,0,0,2,0,H,2.3724174062972923,1.853764500755608,2.2119540835748874,1.8317006540092522
12,40,23,13,0,8,14,1,4,0,0,1,1,D,1.3850202890713703,0.5617868737940979,1.0438267465369444,0.7819782262360633
21,10,2,7,3,4,7,2,0,0,0,4,2,H,3.8660050617853727,0.1437478125717066,3.714157112544675,0.6582109966985772
8,25,20,6,6,9,12,3,2,0,0,2,2,D,1.774451159304235,0.8952754160350866,1.892124143024809,1.0099805018601942
10,20,23,9,3,9,10,1,1,0,1,1,2,A,1.4056300554670196,0.8005951747778208,1.1363971930627352,0.8936150318547913
38,17,12,5,8,7,15,0,2,0,0,4,3,H,2.8663651961007623,1.5857651440389633,2.89624073112643,1.2175162592844404
14,12,3,3,4,17,9,1,2,0,0,2,0,H,2.0109757190591884,1.4854429037237016,2.1596883925980688,1.1749022616363416
15,21,7,1,10,11,7,2,1,0,0,1,2,A,0.7966400786995456,2.754735125160704,0.9902289440404224,2.2144745728588413
9,31,23,6,5,8,10,1,2,0,0,0,1,A,1.3310089674415526,0.6266927940257866,0.9957713383445757,0.7786083105981431
10,40,6,1,5,12,10,1,1,0,0,2,0,H,0.7802855568503764,1.1209009107729913,1.0077440778356062,1.1164193644387006
13,17,17,5,5,10,7,0,0,0,0,2,0,H,2.892189484392955,1.5513875253233294,2.9148566169471377,1.1778622018119542
15,22,14,0,11,4,12,2,0,0,0,0,2,A,0.4326517768050093,2.6352813575781098,0.5953714596871017,2.115715516085242
20,8,16,6,1,6,12,0,2,0,0,2,0,H,1.7489418020473226,0.5867569680082565,1.8295386665014903,0.7172586225774772
23,36,37,3,5,14,9,1,2,0,0,2,1,H,1.157865373397299,1.3919097371441618,0.9944505734830293,1.1123020183508618
38,14,30,4,9,7,14,1,1,0,0,0,2,A,0.08543314068354455,2.36378469520636,0.4613984819556487,2.1442120569362255
11,12,7,2,7,8,14,2,3,0,0,1,2,A,0.434847310265558,1.3004729331636822,0.6211964567592247,1.162304474702378
21,35,18,10,3,5,8,0,1,0,0,2,1,H,1.3356972548267412,0.7939281516713288,1.0340661790190109,0.8753653050048157
1,25,3,6,2,11,10,2,0,0,0,2,0,H,1.0770293363668928,0.1648352031816592,1.0494656601968242,0.3147666613259651
36,15,32,6,4,12,5,3,2,0,0,4,1,H,2.0182834110086314,2.4322653958066542,2.2861154046135237,1.9651021606944694
40,23,20,3,5,5,11,1,2,0,1,2,1,H,0.987828404277804,1.3177343630689609,1.9844951085199798,1.1942209701152824
12,9,10,7,1,5,9,0,0,0,0,3,0,H,2.5734059851087228,0.3650544234368608,2.2408708010660794,0.3155292197666334
22,11,12,7,4,3,17,0,3,0,0,2,0,H,1.9557422983919404,0.0,1.9927013815819783,0.004468090672750821
35,13,2,8,2,8,5,1,0,0,0,2,0,H,3.1247607348263107,0.6675605245764963,2.7334177528983683,0.8618632350212256
31,21,30,7,5,8,7,2,4,0,0,1,3,A,1.0670875874414374,1.8555245234128224,0.990836377560482,2.1676106738432535
8,10,18,3,6,12,16,2,3,0,0,1,3,A,1.2738058502795775,1.7593590502105458,0.995095625381729,1.4224739163319544
17,20,8,8,5,13,11,3,0,0,0,1,4,A,1.6741097037634054,3.2270756871279045,1.525569522855669,3.673508392786624
25,13,37,9,4,12,13,1,2,0,0,0,1,A,1.4759213405779643,1.650091001507985,1.3314389411113177,1.268383994435135
14,1,14,9,6,8,9,1,4,0,0,1,0,H,2.323941322165876,0.6415086741094606,2.159367412094631,0.7285610229238658
12,38,6,7,4,8,7,2,1,0,0,2,0,H,2.139260857332622,0.9702975512037719,2.287023804681557,1.1756873060285946
20,25,6,2,3,6,10,2,3,0,0,0,1,A,1.2007034281728564,0.8995615628304316,1.0069519986413922,1.0274737253407034
9,8,14,4,1,10,6,2,4,1,0,0,5,A,1.2542679982736669,3.859134344961386,1.0177763381826501,3.9749837102140013
10,11,20,8,4,7,10,2,3,0,0,2,0,H,2.2715361079533865,0.6748075091566057,2.1643908424908878,0.8407776577215665
15,14,17,7,3,8,10,2,1,0,0,2,0,H,1.3598481900364672,0.7699278673880535,1.0563784556786728,0.8437219382689594
23,38,10,3,11,14,5,1,1,0,0,2,1,H,3.18926049442206,1.479022898538385,2.6364697288434216,1.0713145301750038
31,40,12,4,9,13,8,1,3,0,0,3,1,H,1.4675532403335814,1.069762392656302,1.3516785753315312,1.1012685596027973
35,17,16,4,2,10,12,2,2,0,0,4,0,H,3.0592310458293843,0.7374144188771118,2.850101555014809,0.9161639919382466
13,22,18,2,9,5,11,0,0,0,0,1,3,A,0.6523514091701565,1.861709103112896,0.892793017020871,2.139667504072602
21,12,23,9,2,5,9,0,1,0,0,2,0,H,1.9282296676711728,0.8877403403190831,2.0274753334618563,0.9218096589116231
36,1,7,6,4,12,8,2,0,1,0,0,1,A,0.3805349458727624,1.1006887600823578,0.5783644571212878,1.2422193733581235
9,11,2,5,4,11,13,0,1,0,0,0,2,A,1.3884295536305864,1.300410617829093,1.086777615151147,1.1763144870221287
8,15,8,3,7,11,18,1,3,0,0,0,1,A,1.5008366567085167,2.4892014177131947,1.3730287143778435,1.9696208290758535
17,36,32,2,2,15,9,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0195032386662721,1.9764495816852563
22,35,23,4,4,11,11,1,2,0,0,1,0,H,2.2670872177465387,1.4860218159035483,2.183060693804486,1.1223119437589033
25,31,3,4,11,5,11,0,2,0,0,3,1,H,2.1677966305933487,1.7558057856075693,2.193442959829953,1.3451584897992044
38,20,17,6,8,8,9,2,0,0,0,2,2,D,0.8758631427240209,1.0144781081268446,1.0633079623650878,1.1799896232154459
40,9,7,14,1,0,8,0,1,0,0,0,0,D,1.6448908755401404,0.2423716043995099,1.4852093729167972,0.29151300629967
1,13,12,8,3,15,12,4,1,0,0,2,3,A,1.5000309148226745,2.3539551897387323,1.4031335968368401,1.8772936314937545
11,21,18,5,10,6,5,1,1,0,0,0,2,A,1.3235505733402222,2.7772095620764667,1.0083007886385746,2.0385422174732484
14,23,30,10,2,11,7,1,1,0,0,4,0,H,1.807072278757288,0.22024757641423087,2.3033171681258127,0.28391246899887446
12,10,14,10,1,9,4,2,1,0,0,2,2,D,1.744723686047564,0.8457245570970202,1.908541009031815,0.9200911395748804
35,9,6,6,3,7,13,1,2,0,0,1,0,H,1.4208491131200995,0.4821295349108518,1.2098997544602037,0.5556461653999925
36,31,20,3,4,10,14,5,2,0,0,1,1,D,1.1004541302378334,1.0746920764361825,1.002566869435094,1.1545939285677966
23,22,2,1,1,10,10,2,2,0,0,0,2,A,0.5278904286402852,0.7155618652158123,0.7231528261981531,0.9303744361605104
40,1,37,5,5,12,9,2,3,0,0,3,1,H,1.5766615766326284,1.025283914070393,1.5804708123930844,1.2039270697390045
21,17,14,4,4,5,14,0,0,0,0,5,0,H,6.177151180058678,0.36089713742364427,5.177465409941326,0.3282627308132683
9,25,20,7,4,7,10,2,3,0,0,1,1,D,1.5662734867488692,0.5077598271250242,1.4453075458408113,0.6909059307113453
13,14,16,5,10,9,15,2,0,0,0,0,0,D,0.4504309515699561,1.8855522697141185,0.4369616866486183,1.9151667076476453
15,11,6,10,3,10,8,0,0,0,0,1,0,H,0.4199367459047533,1.564587233525063,0.5465523060512582,1.1900871896328156
31,8,10,9,3,8,9,2,1,0,0,3,3,D,2.3068755217449537,0.8257120098635912,2.1786922448237673,0.9989146686991408
35,38,3,2,7,3,8,0,2,0,0,0,1,A,0.8775702449354174,1.3318002454546511,0.926795068179292,1.0821122949386213
36,40,39,4,5,10,11,3,2,0,0,1,2,A,0.6379616465427236,1.2068263788209168,0.9367924454826347,1.136122100540546
10,22,30,0,6,5,7,1,1,0,0,0,1,A,0.12388373063459812,2.7529553471953725,0.8882880393711956,2.298694857417778
20,1,23,8,6,13,13,3,1,0,1,3,0,H,2.8869149885035776,0.5057653237042657,2.9796761345878253,0.5763718601066569
23,12,18,6,6,9,14,3,2,0,0,1,1,D,0.7595227201251968,1.2918881827379882,0.8428518621496829,1.1663649319912264
