HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
20,35,7,6,5,12,7,3,1,0,0,0,2,A,0.3873931292224881,0.9173121005251534,0.5885455928014437,0.9884837453630457
23,15,17,10,3,11,15,1,1,0,1,4,1,H,3.365186172467709,2.685984194525897,2.6197067437162684,2.0081983268610624
38,13,3,5,3,10,8,1,2,0,0,3,2,H,1.9986583676975829,0.6246811229523453,2.207527597279065,0.8465540712583979
25,40,20,4,6,10,17,2,5,1,0,1,2,A,0.6947142447739696,1.9940456026062128,0.9820182368725593,1.975741267661874
14,36,14,6,6,13,13,1,1,0,0,2,2,D,0.8404507509631041,1.5900580321610875,0.9964247058981169,1.1087256014143256
13,20,23,4,4,10,8,2,1,0,0,1,0,H,0.4318561357693952,0.9579994460965208,0.5491246243185257,1.2610913910453578
15,38,20,6,4,14,10,2,1,0,0,0,2,A,1.0571136205488891,0.40220191792864063,0.9964854101865652,0.5321536928551733
17,25,3,10,1,5,13,1,1,0,0,0,1,A,1.4458098720551393,0.53678190489753,1.28145080152777,0.76724114661287
22,14,7,6,2,7,9,1,2,0,0,3,1,H,1.6973306271210005,1.0496548515970594,1.5635141594725124,1.1734025753820974
35,10,10,8,3,7,8,0,2,0,0,1,0,H,1.3583512249617984,0.30817732382926977,1.1104255461459933,0.3033192284664777
36,11,1,5,0,7,5,0,0,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.838760481082908,2.0317418958088327
40,8,39,5,3,15,7,1,2,0,0,2,0,H,0.9631871312680784,0.7929872179501009,2.155586257430566,0.9271984514330559
9,12,37,4,1,14,6,2,2,0,0,1,2,A,0.495167588873844,1.5481879910087841,0.5129339032725047,1.202295243528251
21,23,18,13,2,6,14,0,2,0,0,3,1,H,3.035832919262721,0.5160644671721295,2.7135747256107745,0.6607922886073786
31,1,6,4,5,12,10,3,1,0,0,3,2,H,1.1019486085424384,1.2331921292697734,1.1197773247085965,1.166754188945372
40,21,7,1,10,7,3,0,0,0,0,0,2,A,1.156961167294102,2.6002808520150618,1.0393318515063548,2.700017972469576
1,10,14,1,3,10,14,2,5,0,0,3,1,H,1.0896620603082772,0.29252396061352537,1.0207851110561832,0.342373765448631
8,9,20,6,5,8,18,2,0,0,1,2,0,H,1.4529820059995568,0.6588258219007314,1.3237018048836826,0.7725446689783431
11,23,23,4,7,13,13,2,1,0,0,1,5,A,1.2875786861129417,3.1691634111506133,0.9965626486214678,3.5774716737827448
12,20,17,9,5,10,9,0,2,0,0,0,1,A,1.6304305845833758,0.5385036802843082,1.4408832115031256,0.6768076889295918
17,31,37,8,2,12,9,2,3,0,0,1,3,A,1.4115410887252835,2.4259198440543632,1.18833609153408,1.9973294663282202
22,13,2,13,0,7,6,0,4,0,0,2,3,A,1.5482349585431374,1.8967694843627665,1.4431510729539005,2.0439768661692326
25,15,18,6,0,9,12,1,2,0,0,0,0,D,0.4637873170925095,0.2477401153117985,0.5156186386343634,0.2766135581380205
38,36,16,10,4,9,11,3,2,0,0,0,2,A,2.2881623809429628,2.058580955837756,2.0982719235429137,2.1499768038715192
14,35,30,2,1,13,9,0,2,0,0,2,6,A,2.3863068011015383,3.0517616773819007,2.2500956289691576,3.4646378369684374
9,1,3,4,9,10,4,2,1,0,0,1,1,D,1.182152192132154,0.7670863807818128,1.1296873532879264,0.7576500094976963
10,14,23,5,7,11,19,2,4,0,0,1,5,A,1.5762797312604064,3.546520997810364,1.4613037074763127,3.7732810695026897
13,11,17,12,1,9,11,0,3,0,0,0,0,D,2.135508888830528,0.6493617852633793,1.8404657315252413,0.7747052785753735
15,40,2,2,0,9,6,2,1,0,0,1,1,D,0.8476135105407843,1.3560071227470851,1.0663163029410347,1.103428246027881
20,22,20,3,7,5,8,2,2,0,1,2,1,H,0.978925860505158,0.8512113562681921,1.9035366807479694,0.9060898317521214
21,25,10,10,2,7,9,0,0,0,0,4,0,H,3.92770597751177,1.1081537754954311,4.038495188940363,1.142036914192621
23,17,12,5,3,9,13,1,1,0,0,3,1,H,1.7189373879971854,1.0555054022198584,1.7044643449620132,1.1763357788668294
35,8,6,3,4,4,8,2,1,0,0,5,0,H,3.5166432987172973,4.436595370011767,3.5078332611266734,2.221574805115546
36,12,18,3,4,15,5,1,0,0,0,1,2,A,0.8628436385798629,2.1036596674579053,1.044309771502169,1.9690427086287337
31,38,7,4,5,10,3,2,0,0,0,1,2,A,1.9676983268167407,0.8629897486684219,1.982148971655959,0.8801033009545368
9,14,1,6,6,10,11,0,2,0,0,1,0,H,1.0033348111498257,1.0767326250451057,1.517568152945631,1.1658015632809764
15,17,14,4,3,12,10,3,1,0,0,1,0,H,1.8039717120822243,0.5626550949857765,2.0716874483656764,0.7336404741842807
20,11,39,10,4,14,16,0,2,0,0,0,1,A,0.7820241675629882,0.6318864920015245,0.8358177505238636,0.8059304561533884
21,1,23,5,3,8,13,1,2,0,0,5,1,H,5.250407206059147,1.3575859220557471,5.086898753865877,1.1693453876520044
35,40,37,6,7,7,7,3,2,0,0,1,3,A,0.3174559434612505,1.1152980704088111,0.7113770716880635,1.11051431174939
36,25,32,3,6,17,16,1,2,0,0,1,1,D,1.0087904149361508,0.511196201256484,1.0338144505755391,0.6932397585237333
10,38,8,5,5,15,11,1,4,0,0,2,0,H,2.429622643381018,0.4906667697049699,2.1980156784825238,0.5770871433782934
13,12,7,3,4,11,8,0,1,0,0,0,1,A,0.4430093124628375,0.8588100186815096,0.4873259564405831,0.849931984051969
23,8,16,4,5,10,7,2,0,1,0,4,1,H,2.4875095773039577,1.1565790123281532,2.4537311411500013,1.2122162248404387
31,22,30,3,8,11,10,2,3,1,0,1,3,A,0.4122027362357747,1.930299359930225,0.7067841687156865,1.9557679682495255
1,15,10,8,3,7,12,0,1,0,0,4,1,H,4.109357515067203,1.13323914881994,3.9566181048517546,1.1704054949956089
11,35,14,5,3,6,6,1,0,0,0,0,3,A,0.5651862912455135,1.0622277740265416,0.5083899129781808,1.1182116152202628
14,20,18,6,5,5,8,3,1,0,0,0,1,A,1.4429350544768902,0.4775876022520213,1.3079283508005546,0.52732968505178
8,36,8,4,2,9,15,1,4,0,0,3,3,D,2.955820449626628,2.995646668046544,2.9402386401144973,3.133504857375325
12,31,12,7,2,8,11,1,2,0,0,0,0,D,0.9698566103513492,0.2666736143920321,1.8621565560941522,0.2949271403891027
17,10,20,5,2,11,9,0,4,1,1,1,2,A,0.7933642955189962,1.471163363075845,0.9300857930998873,1.2217753120676793
25,23,2,1,2,10,9,1,2,0,0,0,2,A,1.186145789542781,1.9578931995896005,0.9999677449615697,1.996542606961366
38,9,6,1,5,9,11,0,1,0,0,2,2,D,1.0703676530375876,1.4026399977823896,1.0598655462341138,1.18391980992229
40,13,32,3,10,9,7,4,1,0,0,0,2,A,0.5359839775309728,2.271357312018377,0.5345800095640106,2.3433976178082996
22,21,3,2,1,12,7,4,2,0,0,2,1,H,0.9373250780511092,1.6161954836715036,1.061296096020665,1.2219409535197583
9,21,14,2,7,15,5,0,0,0,0,0,1,A,0.6982400770451294,2.05519793139774,0.9156018454495279,1.947006692013878
10,15,18,2,6,5,9,1,2,0,0,2,1,H,1.030851140972368,1.1511223417948326,1.0152486906225382,1.1615570804548039
11,17,16,3,10,12,14,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,6,8,5,6,13,1,1,0,0,2,1,H,1.1963203117588537,0.637708147384783,0.9831099535873788,0.7419233446201488
13,36,30,7,7,11,11,1,4,0,0,1,2,A,1.4920774073175018,1.784722404210245,1.3202586586254665,1.8909880574641469
20,31,23,10,3,7,9,2,1,0,1,1,2,A,1.3885061984350184,2.187454789070665,1.0733441820870617,2.0355599335426193
38,1,12,7,3,7,10,0,2,0,0,1,0,H,1.0854884896835484,0.804899221064049,1.1323746529793979,0.8871244733497952
14,8,3,5,9,17,8,5,0,0,0,2,0,H,1.5002422555283559,1.6787454896147205,1.4217829249192404,1.2482741535706463
35,23,20,7,4,8,8,1,2,0,0,0,1,A,1.9674238622057327,0.8698158697189322,1.971709463245884,0.9907911113086776
22,40,7,12,1,6,3,1,0,0,1,3,0,H,4.972925734206367,0.24306539450917536,3.966111894410048,0.37882778209423257
1,12,3,5,6,13,15,0,2,0,0,2,0,H,1.8036696324593973,2.279118776252953,2.056531246914984,1.9174112775573766
8,38,39,2,3,6,10,0,1,0,0,2,0,H,0.8288546653785948,1.0699691192636445,1.0629073868313503,1.1105853175598204
21,13,12,8,3,6,8,0,1,1,0,4,3,H,2.9192635215432308,1.1488482596897098,3.0028941566586256,1.205218381483277
23,9,30,6,5,11,11,1,0,0,0,2,1,H,3.3871434004266545,0.9517169537592922,2.4602403338865506,1.2446777453665903
25,11,37,7,10,11,6,0,1,0,0,3,0,H,2.5570143260004583,0.7495956996543862,2.456725118485159,0.7611746565110774
31,14,10,7,6,12,11,2,1,0,0,2,1,H,0.9293931903354116,0.4024413906423832,1.0056070573681992,0.4400866556637987
36,10,23,1,7,14,9,1,2,0,0,0,0,D,0.7480878399843874,1.2003307481709369,0.99750501521594,1.1704263988332808
40,20,6,5,9,11,10,3,3,0,0,4,3,H,2.084481265176256,2.0378734732735806,2.1952975635452856,2.4006190381896513
15,35,7,7,10,10,8,2,3,0,0,1,2,A,1.3862866248601329,1.669136925009817,1.079426009115031,1.2152810715000153
17,22,2,1,4,10,9,2,2,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
1,11,20,4,7,14,12,3,3,0,0,2,1,H,2.665251669203041,1.085267131289898,2.1987784234839056,1.200822751380723
15,9,17,10,1,10,5,2,3,0,0,4,2,H,3.2714756974030434,2.3808912814944447,2.522068901394602,1.9783296844842686
17,14,37,3,4,13,10,1,4,0,1,0,1,A,1.067426987923223,1.1742594923688756,1.0112813876429922,1.1859464944228175
23,10,12,11,3,10,9,1,3,0,0,2,2,D,4.0138010323347775,0.7362823374914509,3.3589372619859628,0.867700400064042
25,22,30,1,8,9,7,2,3,0,0,2,1,H,1.4356599044663911,1.5824979026375845,1.3154153564788056,1.233535901641645
40,38,8,5,1,8,10,4,1,0,0,3,0,H,2.68053066482682,0.2478895300953927,2.2592022834674745,0.3429755744787992
8,12,32,3,7,8,6,1,0,0,0,4,0,H,1.8084545159029008,1.5199219483881476,2.39180608677075,1.1801485966615852
21,20,18,7,1,13,6,1,3,0,0,1,1,D,0.9208077302372136,0.6980211119776903,0.9547490573819739,0.8812307980397587
31,13,2,3,8,11,8,2,2,0,1,1,1,D,0.9299599584351418,0.9285966942088836,1.0554296125739158,1.109097053925952
35,36,10,9,5,6,9,0,4,0,0,2,1,H,2.233922805593215,1.014360838905097,2.135493759046218,1.1465621216185347
9,36,39,7,0,15,10,1,0,0,0,0,0,D,1.55130345191594,0.7393659023654284,1.4223265632620157,0.8602975618409416
10,31,3,4,2,10,9,3,1,0,0,1,1,D,3.2006451892118326,0.8102962376018925,2.5958142532008552,0.8716867722411418
11,8,12,6,7,17,14,1,2,0,0,2,0,H,1.9558204496266276,0.0,2.0496153134374664,0.0
12,17,30,11,2,8,5,0,0,0,0,5,0,H,5.24715089148928,0.7400793224641866,4.951150778220674,0.7951256544526598
13,15,23,11,1,9,12,2,3,0,0,2,0,H,2.8307258331920018,0.7977412569982474,2.4584138726291425,0.8300678671544602
14,40,16,3,1,12,14,3,1,0,0,1,3,A,0.8059243946054067,1.862589285866896,1.0257277359020942,1.9028261707985488
35,25,2,6,3,6,6,0,1,0,0,1,0,H,1.9716393024494945,0.5206295181296026,2.0111144476837626,0.6797789552740451
20,23,20,7,2,14,9,4,4,0,0,0,1,A,1.3022319983752493,0.7723148246455113,0.9784714948008657,0.9355843626915744
22,1,18,4,2,11,8,1,1,0,0,3,1,H,3.224157651818792,1.0437765480019807,2.564707538116695,1.1804076936936791
38,21,14,2,5,9,11,1,1,0,0,1,1,D,0.7674478647843388,1.2378478061404232,1.096731823768099,1.2217881175263186
14,22,7,5,6,12,6,1,1,0,0,0,2,A,0.14491954687094707,2.9415004014257966,0.5140905671212381,2.9616827643868446
9,10,37,9,3,8,7,1,1,0,0,1,3,A,2.468258993166132,2.5031213320856254,2.417002680822694,2.139664041884845
13,38,7,10,4,12,9,3,0,0,0,1,1,D,2.447878399556456,1.6797600643801696,2.166988213841233,1.182448407984662
15,23,30,5,4,14,9,3,2,0,0,0,3,A,2.6510694065637894,3.537624220940452,2.156201448809189,3.7377005120544857
17,1,12,5,0,17,12,3,2,0,0,1,2,A,1.3508123578978697,2.0612982686501766,1.1933926104096415,1.9616710225631493
21,8,3,8,5,14,6,2,2,0,0,3,0,H,3.638735375109404,0.9328593522856896,3.6363364703609413,1.0895371500674755
31,11,18,8,2,15,12,3,3,0,0,1,2,A,1.8666828382724416,0.8098022493015576,1.9379282715338926,0.9200223934912043
36,14,17,8,2,21,10,2,0,0,1,1,0,H,1.3451979611998501,1.3194969449459295,1.0925835365418537,1.1925730456999468
22,12,20,2,2,9,13,1,2,0,0,6,0,H,4.436790226455357,2.7145222016571267,3.7128444615480127,2.012241561277518
35,20,23,2,9,11,4,3,1,0,0,3,1,H,1.2526759962324363,1.925312028786419,1.032319754756332,1.9797652542863284
40,25,10,13,1,7,9,1,3,0,0,1,1,D,2.646013418514178,0.59669073996721,1.7758425855586175,0.8585865856637719
11,36,39,3,3,10,11,1,2,0,0,1,5,A,0.9558204496266274,4.995646668046544,1.0079964775021513,4.075750413635296
38,15,16,12,0,11,11,1,1,0,0,3,1,H,2.647809656961211,0.6157640245045405,2.052476451646194,0.8465540712583979
8,40,32,9,8,10,15,4,5,0,0,1,1,D,1.704390549426014,1.6530521491005734,1.515428204216915,1.2087737001899195
10,35,20,7,6,9,12,1,3,0,0,2,1,H,1.557126609328801,0.9864020012348816,1.4238705117817394,1.359892403164217
20,13,3,8,3,7,14,2,1,0,0,1,4,A,1.7008643419389582,1.9386100977432528,1.5451096334357306,2.0559186160832597
25,17,14,12,0,11,7,2,0,0,1,2,0,H,3.2264183131937947,0.3815015014196172,2.4244645425501785,0.3581199165590215
1,31,10,6,4,7,14,0,0,0,0,2,0,H,2.3981881573577493,1.3314340400460638,2.256286963307416,1.0999062792522531
23,21,23,3,7,15,17,1,3,0,0,0,0,D,0.3891348247584711,0.5331688622282087,0.7013231278192049,0.6589872146509529
11,14,14,3,4,12,12,3,1,0,0,0,3,A,0.5186079957623503,0.936472777676476,0.44415551473215703,1.1863786153300209
17,40,8,3,5,10,10,2,2,0,0,1,0,H,1.2697181800703992,0.5236967643159139,0.9905138604095899,0.6009065611790897
20,9,17,4,8,6,4,1,1,0,0,2,1,H,1.4420931206902072,1.1986240832641415,1.3334893530338727,1.1615570804548039
25,10,7,4,7,8,8,1,3,0,0,2,0,H,0.7316351439911122,1.0076041788817571,0.9808116744318292,1.1829738080329668
1,8,6,9,4,11,9,2,2,0,0,5,1,H,3.9059252170126095,1.9085951166951918,3.9827794785393396,1.915864137662505
12,35,2,2,2,7,14,1,1,0,0,2,0,H,0.6830465514812245,0.5385705866330928,0.9457410274055743,0.7596239925623588
13,23,18,5,6,8,9,2,3,0,0,1,3,A,2.56297284032629,1.2757473781397195,2.103286609027528,1.2259890541294716
21,36,10,6,4,5,7,0,2,0,0,5,0,H,2.268335502493667,1.2821278534719318,2.4473386567314597,1.0946702145606422
22,38,37,12,2,2,6,0,2,0,0,1,0,H,3.0330069974257685,0.2930606641269807,2.249722953423452,0.39692644099574076
31,15,3,7,4,15,13,0,1,0,0,2,0,H,1.3955786435997757,0.8200051011028845,1.2307721274457908,0.8919451054643239
8,22,14,0,14,7,7,1,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1826527735868562
9,17,20,6,3,11,6,2,2,0,0,1,0,H,1.3359128684570518,0.34620516780954624,1.0741902706422692,0.31184418494901456
10,13,17,8,5,9,9,1,2,0,0,1,3,A,1.8456135585169096,1.1501129148578857,2.001021488048534,1.1698628218988072
23,31,37,9,7,7,10,2,1,0,0,3,2,H,1.9581058075737416,0.5407801144871676,2.0459997947777375,0.7669788349988015
35,1,3,3,4,15,14,3,2,0,1,1,1,D,1.8996733871954303,1.4701182383745166,2.0218349437240133,1.1732271459133943
38,25,6,1,6,8,14,3,4,0,0,2,0,H,2.7043534634539035,1.6247147513218403,2.280943591749942,1.1916125284246606
40,11,2,7,8,11,6,1,2,0,0,2,0,H,2.1531193798342247,0.5899613798051568,2.3159850229127596,0.7310715016934544
14,21,18,3,7,12,10,1,2,0,0,0,0,D,0.5352476357071145,1.0933646179678598,0.48458342280445665,1.1961220794766214
15,12,10,5,4,11,10,2,1,0,0,1,2,A,0.9046372816064708,1.8683133596492785,0.9517866076801504,1.9130801225382472
36,20,12,1,5,15,12,5,1,0,0,2,1,H,0.7627495526237356,0.8512025280757568,1.0329902153274235,0.9149983756449152
11,38,10,7,5,7,12,2,1,0,0,2,0,H,3.2354283233936725,0.8479705966148197,2.4028054998479607,0.8371902934535295
13,9,7,8,0,8,18,1,5,0,0,1,2,A,2.274902408131787,0.14115191089140144,2.1509136050819806,0.3682330354693062
17,8,3,6,5,14,9,3,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9651771093804151
20,15,8,6,5,9,13,0,2,0,0,3,1,H,1.962949887204676,0.5873065597602233,2.0533296889461776,0.6909114411801848
22,36,30,9,1,11,7,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.940268174302957,1.100896327651485
25,14,16,8,2,13,10,3,1,0,0,3,2,H,1.6896937695887742,0.7763795939741973,1.4977666821455087,0.8672389902485661
31,35,14,1,10,16,9,4,2,0,0,2,1,H,1.4088206684629732,1.1082865487090272,1.2039030527539718,1.1314283388987112
1,23,12,5,2,12,18,2,2,0,0,2,0,H,2.372732532119868,1.8401101771897048,2.231942233106197,1.854786556497398
12,40,23,13,0,8,14,1,4,0,0,1,1,D,1.3827329032256603,0.5617868738121676,1.0602778653498954,0.7819522542840878
21,10,2,7,3,4,7,2,0,0,0,4,2,H,3.9232817036688976,0.14374781257532093,3.689755500220411,0.7816774754953119
8,25,20,6,6,9,12,3,2,0,0,2,2,D,1.7747929478916262,0.961283334768742,2.019176596559118,1.2740436120876568
10,20,23,9,3,9,10,1,1,0,1,1,2,A,1.4058935436880051,0.8005942959590941,1.1874801597544653,0.8493522409411534
38,17,12,5,8,7,15,0,2,0,0,4,3,H,2.866006056587548,1.5870445545744305,2.7620569286903507,1.1991690375155875
14,12,3,3,4,17,9,1,2,0,0,2,0,H,2.008662299185557,1.484348222522116,2.1773907847254717,1.157718217237086
15,21,7,1,10,11,7,2,1,0,0,1,2,A,0.7969052161374923,2.7539523059360898,1.0061244735141244,2.033085735332273
9,31,23,6,5,8,10,1,2,0,0,0,1,A,1.3231540611412642,0.6268709030066366,0.9914250088995274,0.7650559977488852
10,40,6,1,5,12,10,1,1,0,0,2,0,H,0.7744794519996503,1.1178036394291733,1.0149872204427752,1.1149083066380518
13,17,17,5,5,10,7,0,0,0,0,2,0,H,2.8925218839262765,1.5521512010803984,2.8414253076044806,1.1790556418325195
15,22,14,0,11,4,12,2,0,0,0,0,2,A,0.4326515095557561,2.6269970740679174,0.5737712721156113,2.0643427226286675
20,8,16,6,1,6,12,0,2,0,0,2,0,H,1.7616065361759083,0.5797893198955301,1.9791708263674375,0.7394273167615613
23,36,37,3,5,14,9,1,2,0,0,2,1,H,1.1608521407823291,1.3923175476042235,0.9921666673806062,1.101675332872224
38,14,30,4,9,7,14,1,1,0,0,0,2,A,0.08651646867990465,2.355604729740296,0.41383226401786016,2.1836624554276836
11,12,7,2,7,8,14,2,3,0,0,1,2,A,0.43432732138735497,1.300891816573838,0.6195659269618538,1.194593703493465
21,35,18,10,3,5,8,0,1,0,0,2,1,H,1.3362587530837844,0.7951209884213134,1.0758154446095947,0.847943105691941
1,25,3,6,2,11,10,2,0,0,0,2,0,H,1.076296415737869,0.16483520318673875,1.0169464827511374,0.3481730035215711
36,15,32,6,4,12,5,3,2,0,0,4,1,H,2.013983700501184,2.4322180836042584,2.3142948363676825,1.9535030917918461
40,23,20,3,5,5,11,1,2,0,1,2,1,H,0.9814293171665226,1.3190432106649457,1.869829953629695,1.2160481794458233
12,9,10,7,1,5,9,0,0,0,0,3,0,H,2.557495554236152,0.3650544234413049,2.260046057481022,0.351867084951204
22,11,12,7,4,3,17,0,3,0,0,2,0,H,1.9558204496266276,0.0,1.9996722338046986,0.0
35,13,2,8,2,8,5,1,0,0,0,2,0,H,3.1258670189154683,0.6675605245813471,2.7819709701207045,0.8704424058687416
31,21,30,7,5,8,7,2,4,0,0,1,3,A,1.0653415562731687,1.85435738717296,0.9951775395821795,2.0252517908278502
8,10,18,3,6,12,16,2,3,0,0,1,3,A,1.285432337372196,1.7598423502573537,1.0058300569236334,1.5682973426383169
17,20,8,8,5,13,11,3,0,0,0,1,4,A,1.6710935437867982,3.2273013180794217,1.4572357836812646,3.5898384977740267
25,13,37,9,4,12,13,1,2,0,0,0,1,A,1.4761318187680064,1.6486879885451384,1.312465230675968,1.2259394331178568
14,1,14,9,6,8,9,1,4,0,0,1,0,H,2.324134114415408,0.6412299828873546,2.153429476970938,0.7362256939949461
12,38,6,7,4,8,7,2,1,0,0,2,0,H,2.1342426823873413,0.968660548801745,2.3076630113291614,1.2623669131708346
20,25,6,2,3,6,10,2,3,0,0,0,1,A,1.1993119121656184,0.8990687568434533,0.9980487922329284,1.017296826105619
9,8,14,4,1,10,6,2,4,1,0,0,5,A,1.2535029726809908,3.856361538781685,1.0172722696187013,3.8880839544391654
10,11,20,8,4,7,10,2,3,0,0,2,0,H,2.2715361079720453,0.6739301444044054,2.1564976419828974,0.8405672639854722
15,14,17,7,3,8,10,2,1,0,0,2,0,H,1.358674710700688,0.7800520625714996,1.0870881804703278,0.816883238653163
23,38,10,3,11,14,5,1,1,0,0,2,1,H,3.1903414051483407,1.4708364416825734,2.6591090192350535,1.081281599161215
31,40,12,4,9,13,8,1,3,0,0,3,1,H,1.4581070492191108,1.0697920346212957,1.339004311220712,1.1510014365666086
35,17,16,4,2,10,12,2,2,0,0,4,0,H,3.069421617367773,0.7289008602688745,2.883682432231557,0.8704424058687416
13,22,18,2,9,5,11,0,0,0,0,1,3,A,0.6521770656290805,1.8617347641372823,0.9137183208585459,1.9068103093624353
21,12,23,9,2,5,9,0,1,0,0,2,0,H,1.9270465874711495,0.8850420701246611,2.0246832271439703,0.8961153781791715
36,1,7,6,4,12,8,2,0,1,0,0,1,A,0.3806144625887097,1.097700404052268,0.5980937305390371,1.2210708161221586
9,11,2,5,4,11,13,0,1,0,0,0,2,A,1.3892150369082958,1.3012130435578442,1.136674961942327,1.1717389656134916
8,15,8,3,7,11,18,1,3,0,0,0,1,A,1.4967171668467183,2.4863443336452136,1.3663416526997163,1.9531214257573182
17,36,32,2,2,15,9,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0144885481745847,1.9935398186683895
22,35,23,4,4,11,11,1,2,0,0,1,0,H,2.2667220793454743,1.486021815921093,2.2071648740353913,1.101675332872224
25,31,3,4,11,5,11,0,2,0,0,3,1,H,2.157842032648619,1.7513895671376554,2.221100679672616,1.5294178238843767
38,20,17,6,8,8,9,2,0,0,0,2,2,D,0.8667765313556504,1.0104137862444833,1.0687158791905724,1.2059453276859808
40,9,7,14,1,0,8,0,1,0,0,0,0,D,1.6421667205351254,0.2424243995302661,1.4471873637929504,0.31215495414430866
1,13,12,8,3,15,12,4,1,0,0,2,3,A,1.4984797219894554,2.347973010329726,1.3866354503667435,1.9369928639364797
11,21,18,5,10,6,5,1,1,0,0,0,2,A,1.3160152823172633,2.773028096403136,1.0013938446721309,1.9194383582228522
14,23,30,10,2,11,7,1,1,0,0,4,0,H,1.7991647098426378,0.21858795035337705,2.250966027382421,0.2888223118027959
12,10,14,10,1,9,4,2,1,0,0,2,2,D,1.7392268613251858,0.8679328639670867,2.020218422547523,0.8716895682524723
35,9,6,6,3,7,13,1,2,0,0,1,0,H,1.4152932841510506,0.4821295349161119,1.2357388562362166,0.5803831960907374
36,31,20,3,4,10,14,5,2,0,0,1,1,D,1.1031852315115178,1.0708378168786137,1.010977060202834,1.1443561324460512
23,22,2,1,1,10,10,2,2,0,0,0,2,A,0.5287461826140044,0.7155613850814458,0.6845407007622861,0.9202049102869307
40,1,37,5,5,12,9,2,3,0,0,3,1,H,1.572238248267308,1.0169752694847949,1.5686863255180703,1.2172950256004977
21,17,14,4,4,5,14,0,0,0,0,5,0,H,6.177992373511543,0.3604956975729942,5.186581224406876,0.3344157978870137
9,25,20,7,4,7,10,2,3,0,0,1,1,D,1.5662734867544634,0.5035984110553056,1.431481443148817,0.6530845952321614
13,14,16,5,10,9,15,2,0,0,0,0,0,D,0.4512201492944966,1.8839066278903207,0.4359454528958643,1.8433866295228905
15,11,6,10,3,10,8,0,0,0,0,1,0,H,0.4166025611540058,1.5645872335372053,0.5650382741077773,1.173901428385623
31,8,10,9,3,8,9,2,1,0,0,3,3,D,2.3022619222191687,0.8275862580209424,2.2011105590712003,0.9516891024405276
35,38,3,2,7,3,8,0,2,0,0,0,1,A,0.8862832455607481,1.326821489767207,0.9465954348598956,1.0882153779813242
36,40,39,4,5,10,11,3,2,0,0,1,2,A,0.6379616465470775,1.2009624988197634,0.948075161680268,1.1308927842632042
10,22,30,0,6,5,7,1,1,0,0,0,1,A,0.12403821882786148,2.7511897124418154,0.8426157539500476,2.1654067714340606
20,1,23,8,6,13,13,3,1,0,1,3,0,H,2.887348599968552,0.5054422326660227,2.8931137113152285,0.5632935113939155
23,12,18,6,6,9,14,3,2,0,0,1,1,D,0.7595182212927428,1.2928960857935965,0.857589073362769,1.1680374895651626
14,10,6,8,1,8,9,0,2,0,0,2,0,H,1.4996269496048344,0.16024622018733445,1.3826642798362252,0.32137149916197133
8,35,7,10,6,11,12,1,5,0,2,1,0,H,1.4548428193410408,0.5555769374404438,1.2834163695836063,0.7857666101151344
11,13,23,10,5,14,11,0,0,0,0,2,3,A,2.3799111021505985,1.7922354842228585,2.2185902798943986,1.9164658596877597
25,21,2,2,3,10,4,1,1,0,0,2,3,A,0.9340639586975568,1.6254027375164652,1.0646491231823176,1.2518997443421536
38,31,37,2,7,2,11,1,1,0,0,3,0,H,1.999324683137452,0.9481269701751543,2.1965667942343288,1.1596838607405309
40,15,12,7,1,10,15,1,3,0,0,1,0,H,1.4455072325955478,0.228344992471188,1.3128542017453373,0.29669514321960555
1,9,3,16,3,9,14,5,2,0,0,1,1,D,2.774031142904421,2.4339049059162114,2.035644049911564,1.9098667921676644
12,36,30,6,6,6,12,0,1,0,0,3,0,H,2.8219635326114987,1.5572582218416953,2.55392564400651,1.0855940298231372
17,23,16,3,7,10,10,1,1,0,0,1,1,D,0.5543080348447822,1.6342715834082902,0.6366827267592792,1.2457257337276488
22,20,20,11,0,12,5,3,2,0,0,1,0,H,0.9823430480750512,0.3557905315824416,2.2553477511754356,0.30368005921967145
9,22,23,2,6,12,8,0,0,0,0,1,4,A,0.65571036428018,1.7800998425909125,0.9298481693420504,2.040433828125826
10,1,20,4,5,11,3,5,1,0,0,1,3,A,1.5198855376947815,1.5991915154007472,1.5104163959225838,1.207983928287378
13,8,32,4,4,11,8,3,0,0,0,5,3,H,1.7818052873362422,1.655842839196634,2.3311247082727586,1.2905691474300973
15,25,14,5,5,6,8,1,0,0,0,0,4,A,1.964730126041455,3.137049888467559,2.108657155863015,3.384595380095918
20,12,3,4,5,9,8,0,1,0,0,0,0,D,0.5134743316617841,0.8038403857006633,0.4851506668955974,0.77461757349629
21,40,18,4,1,3,11,0,2,0,0,2,0,H,1.6132157132939955,0.4895020474300087,1.4705866078311083,0.621353382510447
