HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
40,36,2,0,1.0,1,0,1.0,30,5,6,1,6,0,1,0,0,2.44,0.18
14,22,1,3,0.0,1,1,0.5,23,4,8,5,2,2,2,0,0,1.09,2.89
20,25,5,0,1.0,1,0,1.0,7,12,9,9,0,1,1,0,1,2.4,0.26
23,1,1,1,0.5,1,0,1.0,14,18,13,8,7,4,2,0,0,1.21,1.31
9,35,3,0,1.0,2,0,1.0,12,11,7,4,4,2,1,0,0,2.86,0.05
10,14,1,0,1.0,0,0,0.5,10,5,12,7,9,2,1,0,1,1.27,0.27
21,20,2,1,1.0,1,0,1.0,6,9,17,4,6,1,4,0,0,1.96,0.74
26,2,1,5,0.0,0,2,0.0,1,14,17,10,6,1,3,0,0,0.29,4.25
36,30,0,0,0.5,0,0,0.5,2,7,6,7,7,0,2,0,0,0.31,0.32
38,13,1,2,0.0,0,0,0.5,23,11,7,2,2,3,2,0,0,0.64,2.33
1,8,1,0,1.0,1,0,1.0,18,12,6,14,5,1,2,0,0,1.9,0.08
22,40,0,2,0.0,0,0,0.5,7,11,14,9,1,5,2,0,0,0.08,1.83
31,12,1,4,0.0,1,3,0.0,30,8,15,3,4,0,1,0,0,1.05,3.82
25,23,1,0,1.0,0,0,0.5,20,12,10,4,6,3,3,0,0,1.05,0.08
14,38,2,0,1.0,1,0,1.0,30,15,15,11,2,2,2,0,0,2.17,0.38
2,9,2,1,1.0,1,1,0.5,8,9,17,7,5,1,2,0,1,2.43,1.07
8,26,0,0,0.5,0,0,0.5,16,8,11,6,7,1,3,0,0,0.35,0.27
12,25,1,0,1.0,0,0,0.5,2,9,12,11,0,2,1,0,0,1.68,0.13
20,10,2,1,1.0,1,1,0.5,12,4,10,9,4,0,3,0,0,2.5,1.31
35,36,1,1,0.5,0,1,0.0,6,5,9,11,2,4,3,0,0,1.13,1.11
40,31,1,1,0.5,0,0,0.5,28,10,17,1,3,3,2,0,0,0.72,0.84
13,22,0,2,0.0,0,2,0.0,3,8,10,1,8,1,1,0,0,0.21,2.83
23,21,1,1,0.5,1,0,1.0,18,6,14,3,1,0,1,0,0,1.11,1.05
30,1,1,0,1.0,1,0,1.0,20,10,12,7,12,4,4,0,0,1.43,0.33
31,20,0,9,0.0,0,5,0.0,2,3,12,2,7,0,0,1,0,0.08,5.83
22,2,3,0,1.0,0,0,0.5,10,10,5,13,7,1,1,1,0,2.59,0.44
9,14,3,2,1.0,1,1,0.5,1,12,12,0,5,2,1,0,0,2.95,1.79
36,8,0,0,0.5,0,0,0.5,20,14,8,5,10,5,3,0,0,0.17,0.22
38,30,1,1,0.5,1,0,1.0,8,7,10,10,4,2,2,0,0,1.44,1.48
10,12,2,4,0.0,0,2,0.0,23,7,8,5,6,3,2,0,0,1.42,3.63
25,40,1,1,0.5,1,0,1.0,14,8,15,3,6,2,2,1,0,1.0,1.24
1,13,2,2,0.5,2,1,1.0,18,18,9,12,5,2,0,0,0,2.33,2.04
21,35,2,1,1.0,0,1,0.0,3,9,11,8,3,3,3,0,0,1.97,1.15
26,23,1,3,0.0,0,2,0.0,37,13,10,1,10,2,2,0,0,0.73,2.82
8,23,1,0,1.0,1,0,1.0,6,14,12,4,10,4,3,0,0,1.14,0.11
1,40,1,1,0.5,1,0,1.0,23,6,15,8,9,0,2,0,0,1.14,1.54
2,21,1,2,0.0,1,0,1.0,12,12,9,2,10,1,2,0,0,1.12,2.1
9,26,2,0,1.0,0,0,0.5,14,11,8,8,3,0,1,0,0,1.48,0.12
22,31,2,1,1.0,0,1,0.0,16,11,10,17,0,3,1,0,0,2.07,1.04
30,10,3,0,1.0,3,0,1.0,39,8,12,7,6,1,2,0,0,4.22,0.16
38,25,2,3,0.0,0,2,0.0,37,10,7,7,3,2,1,0,0,1.49,3.14
36,12,1,2,0.0,0,1,0.0,3,8,5,1,6,4,2,0,0,0.73,1.92
13,20,0,2,0.0,0,0,0.5,30,15,16,5,6,2,2,0,0,0.02,2.08
14,35,1,1,0.5,0,0,0.5,18,9,8,5,2,1,2,0,1,0.69,0.42
26,36,0,2,0.0,0,1,0.0,2,7,13,10,4,1,2,0,1,0.16,1.99
12,13,2,0,1.0,0,0,0.5,20,9,17,7,0,3,2,0,0,1.85,0.09
10,38,3,0,1.0,2,0,1.0,14,17,10,11,4,2,1,0,0,2.98,0.08
25,8,2,1,1.0,1,1,0.5,18,10,5,5,4,2,0,0,0,2.33,1.12
31,14,1,2,0.0,0,1,0.0,30,12,12,5,9,1,1,0,0,0.24,2.33
35,30,1,1,0.5,0,0,0.5,10,6,9,4,4,2,2,0,0,0.69,0.89
20,1,2,0,1.0,0,0,0.5,6,10,10,5,4,1,1,0,0,2.01,0.14
23,9,3,1,1.0,2,0,1.0,12,10,14,5,2,2,5,0,0,3.04,0.77
40,2,2,1,1.0,1,0,1.0,3,17,8,6,3,4,3,0,0,2.02,0.79
21,22,3,1,1.0,2,0,1.0,23,10,5,4,13,0,2,0,0,3.06,1.13
38,35,2,3,0.0,0,2,0.0,23,12,14,3,7,3,2,0,0,1.42,3.12
1,31,2,2,0.5,1,1,0.5,37,13,19,6,8,6,2,0,0,1.91,2.0
8,40,1,2,0.0,0,2,0.0,39,10,12,5,9,2,1,1,0,0.87,2.29
9,20,0,2,0.0,0,0,0.5,20,9,1,6,7,2,0,0,0,0.08,1.96
13,21,1,2,0.0,0,0,0.5,14,8,7,9,8,0,1,0,0,0.75,1.76
14,26,0,2,0.0,0,0,0.5,3,12,11,7,7,3,5,0,0,0.0,1.84
36,10,0,3,0.0,0,0,0.5,30,14,13,7,5,0,3,0,0,0.09,1.54
22,12,2,1,1.0,2,1,1.0,18,5,9,8,2,1,1,0,0,2.46,1.03
30,23,3,3,0.5,1,0,1.0,2,13,10,6,3,1,2,0,0,2.54,2.37
2,25,2,0,1.0,2,0,1.0,16,10,9,11,6,1,1,0,0,2.77,0.06
25,22,2,2,0.5,1,1,0.5,6,4,6,1,10,1,2,0,0,1.71,1.79
10,13,0,2,0.0,0,1,0.0,28,13,10,5,6,2,0,0,0,0.23,2.33
12,38,0,1,0.0,0,0,0.5,12,0,16,9,3,0,3,0,0,0.16,1.33
21,9,2,1,1.0,2,0,1.0,18,3,10,4,5,0,0,1,0,2.43,0.76
35,8,3,2,1.0,1,0,1.0,16,10,12,4,8,0,2,0,0,2.72,1.57
31,36,2,1,1.0,0,1,0.0,23,6,10,6,7,1,0,0,0,2.03,1.08
26,1,2,2,0.5,2,1,1.0,30,8,10,7,12,2,1,0,0,2.15,1.97
40,30,1,1,0.5,0,1,0.0,8,12,18,7,2,1,4,0,0,1.18,1.13
20,14,2,1,1.0,0,1,0.0,10,7,9,4,4,0,1,0,0,2.53,1.15
23,2,2,2,0.5,1,1,0.5,7,16,8,9,9,4,1,0,0,1.78,1.73
13,8,1,0,1.0,0,0,0.5,3,6,15,6,9,3,3,1,0,1.41,0.13
10,22,1,4,0.0,0,1,0.0,12,9,6,3,6,1,1,0,0,0.68,2.57
12,2,2,1,1.0,1,1,0.5,6,18,10,9,5,2,1,0,0,2.2,1.16
20,36,2,0,1.0,0,0,0.5,7,13,16,7,2,3,2,0,0,1.73,0.06
23,35,2,1,1.0,1,1,0.5,30,9,9,4,3,0,1,0,0,2.29,1.04
31,26,2,1,1.0,2,0,1.0,14,12,7,6,1,1,1,0,0,2.48,0.7
40,38,2,0,1.0,1,0,1.0,2,8,9,5,4,1,2,0,0,2.22,0.12
21,14,5,2,1.0,4,2,1.0,20,13,17,5,6,1,2,0,0,4.94,2.01
30,25,0,2,0.0,0,1,0.0,37,10,6,8,1,2,0,0,0,0.3,2.28
1,9,1,2,0.0,0,1,0.0,10,10,11,9,9,3,1,0,0,0.86,2.62
14,12,3,1,1.0,1,0,1.0,7,14,9,1,5,3,0,0,0,2.46,0.22
8,21,0,3,0.0,0,2,0.0,6,5,6,1,3,0,1,0,0,0.16,3.16
35,10,5,0,1.0,3,0,1.0,14,12,8,1,1,1,1,0,0,4.54,0.32
36,13,0,0,0.5,0,0,0.5,18,15,16,6,2,4,2,0,0,0.12,0.04
22,23,1,2,0.0,0,2,0.0,3,10,10,16,3,3,2,0,0,0.81,2.4
2,20,1,4,0.0,1,2,0.0,23,21,15,8,5,6,2,0,0,1.79,3.41
25,31,2,1,1.0,0,0,0.5,8,11,17,3,12,1,3,0,0,1.2,0.12
26,30,1,2,0.0,1,0,1.0,39,6,12,9,1,0,4,0,0,1.02,2.13
9,40,2,2,0.5,2,2,0.5,12,10,7,3,4,3,0,0,0,2.22,2.11
38,1,1,3,0.0,1,0,1.0,20,12,6,4,3,2,0,0,0,1.17,2.53
21,36,2,0,1.0,1,0,1.0,2,8,6,6,3,2,1,0,0,2.08,0.08
10,25,1,0,1.0,0,0,0.5,43,15,12,4,3,0,2,0,0,1.21,0.07
12,8,0,1,0.0,0,0,0.5,10,9,14,9,4,1,2,0,0,0.08,1.33
20,26,1,1,0.5,1,1,0.5,1,11,15,12,4,0,4,0,0,1.37,1.15
30,2,2,0,1.0,0,0,0.5,28,10,9,3,2,2,2,0,0,1.85,0.05
31,38,0,1,0.0,0,1,0.0,18,9,14,5,8,1,3,0,0,0.32,2.21
23,14,1,1,0.5,0,1,0.0,23,10,12,6,5,1,2,0,0,1.03,1.08
40,35,1,2,0.0,0,1,0.0,37,14,10,11,2,4,4,0,0,0.84,2.06
1,22,0,3,0.0,0,3,0.0,30,9,24,3,3,1,4,0,0,0.23,3.35
13,9,1,1,0.5,0,0,0.5,7,7,12,3,7,1,1,0,0,0.17,0.72
14,1,0,0,0.5,0,0,0.5,14,10,11,5,4,2,3,0,0,0.18,0.19
2,31,1,3,0.0,0,2,0.0,7,16,15,7,5,2,1,0,0,1.1,2.75
8,10,0,1,0.0,0,0,0.5,18,13,21,4,5,2,4,0,0,0.08,1.35
9,30,0,1,0.0,0,1,0.0,33,6,11,4,3,1,3,0,0,0.12,1.68
25,13,1,0,1.0,0,0,0.5,39,12,11,4,5,2,0,0,0,1.23,0.11
26,40,1,2,0.0,1,0,1.0,28,7,14,3,11,2,4,0,0,1.0,2.07
22,20,3,1,1.0,2,1,1.0,20,14,9,6,1,2,2,0,0,3.27,1.32
36,23,2,0,1.0,0,0,0.5,16,16,11,3,5,3,1,0,0,1.82,0.1
35,12,0,2,0.0,0,2,0.0,3,9,11,3,5,4,3,1,0,0.16,3.1
35,9,2,1,1.0,0,1,0.0,10,10,9,9,2,4,2,0,0,2.25,1.08
2,26,1,0,1.0,0,0,0.5,6,15,12,5,8,2,3,0,0,1.25,0.05
8,1,1,1,0.5,1,0,1.0,37,5,13,8,3,4,4,0,0,1.24,1.21
12,31,0,2,0.0,0,1,0.0,12,10,9,8,1,3,2,0,0,0.22,2.29
13,38,2,1,1.0,0,0,0.5,2,5,10,7,6,0,2,0,0,1.92,0.6
14,10,1,0,1.0,0,0,0.5,3,15,14,10,2,0,0,0,0,2.5,0.02
30,36,1,1,0.5,1,1,0.5,8,11,8,9,1,1,3,0,0,1.19,1.01
23,25,4,1,1.0,3,1,1.0,14,10,7,5,0,2,2,0,0,4.0,1.19
20,21,0,4,0.0,0,1,0.0,23,5,7,2,8,1,1,0,0,0.33,3.35
40,22,3,2,1.0,0,1,0.0,18,7,13,3,1,0,1,0,1,2.76,1.65
9,8,2,0,1.0,1,0,1.0,30,8,11,9,2,0,2,0,0,1.86,0.25
25,14,1,2,0.0,0,1,0.0,16,13,13,5,8,2,2,0,0,0.68,1.93
31,13,1,1,0.5,0,0,0.5,1,13,7,12,4,1,2,0,0,0.87,0.71
36,2,3,0,1.0,1,0,1.0,39,16,9,6,3,3,1,1,0,2.77,0.2
26,35,2,2,0.5,1,0,1.0,14,12,10,4,6,3,3,0,0,1.75,1.74
38,20,1,2,0.0,1,1,0.5,8,16,4,5,5,4,1,0,0,1.18,2.05
10,23,0,2,0.0,0,1,0.0,20,17,10,5,4,4,3,0,0,0.57,2.14
1,12,1,2,0.0,1,0,1.0,7,13,19,2,3,5,4,0,0,1.31,2.59
21,40,1,0,1.0,1,0,1.0,3,7,3,5,6,1,0,0,0,1.82,0.37
22,30,2,0,1.0,0,0,0.5,6,5,6,8,5,1,1,0,0,2.08,0.03
9,12,1,1,0.5,0,1,0.0,37,8,15,5,3,2,3,0,0,1.09,1.06
10,2,1,2,0.0,0,2,0.0,23,12,10,8,4,1,1,0,0,0.85,2.24
25,20,0,3,0.0,0,2,0.0,18,8,12,4,5,1,1,0,0,0.06,2.86
31,35,1,0,1.0,1,0,1.0,20,21,8,6,9,3,4,0,0,1.46,0.11
36,40,2,1,1.0,1,0,1.0,1,12,6,4,7,3,1,1,0,2.05,0.94
22,14,2,1,1.0,0,0,0.5,2,11,11,3,6,0,4,0,0,1.7,0.78
26,13,1,1,0.5,1,0,1.0,12,12,9,2,5,5,0,0,0,1.23,1.1
38,8,4,0,1.0,3,0,1.0,10,3,12,9,2,1,2,0,0,4.18,0.08
1,23,2,0,1.0,2,0,1.0,6,11,15,1,4,2,0,0,0,2.56,0.14
21,30,2,0,1.0,1,0,1.0,30,5,8,8,4,0,0,0,0,2.14,0.1
30,38,1,0,1.0,0,0,0.5,23,11,6,7,3,1,0,0,0,1.2,0.25
13,1,1,1,0.5,0,1,0.0,30,14,22,1,4,2,3,0,1,1.11,1.27
12,10,3,0,1.0,2,0,1.0,14,7,4,10,3,0,3,0,0,3.28,0.39
14,9,1,0,1.0,1,0,1.0,8,7,7,4,3,2,1,0,0,1.6,0.03
20,31,1,2,0.0,1,1,0.5,16,9,17,2,4,0,3,0,0,1.07,2.15
23,26,4,0,1.0,1,0,1.0,3,18,7,4,2,0,0,0,0,3.2,0.11
40,25,1,1,0.5,1,1,0.5,28,13,12,5,2,0,3,0,0,1.11,1.03
35,21,0,1,0.0,0,1,0.0,18,4,8,4,3,0,2,0,0,0.08,1.42
8,36,0,3,0.0,0,1,0.0,20,3,13,5,5,1,1,0,0,0.2,2.88
2,22,1,6,0.0,0,4,0.0,12,5,12,2,4,2,1,0,0,0.67,5.64
36,35,0,0,0.5,0,0,0.5,23,13,13,3,3,2,3,0,0,0.11,0.35
1,30,1,1,0.5,1,0,1.0,20,9,13,4,5,1,2,0,0,1.2,1.11
9,2,1,1,0.5,1,0,1.0,1,11,13,3,4,3,3,0,0,1.32,1.33
22,13,2,2,0.5,0,1,0.0,40,9,7,14,2,1,2,0,0,1.71,1.85
26,8,1,0,1.0,1,0,1.0,30,10,10,4,5,2,2,1,1,1.54,0.19
31,40,2,3,0.0,2,0,1.0,9,13,12,1,3,2,1,0,0,2.04,2.84
38,14,1,1,0.5,1,1,0.5,2,11,13,7,6,1,0,0,0,1.11,1.15
25,12,1,0,1.0,0,0,0.5,6,9,14,1,10,1,1,0,0,1.24,0.13
10,20,2,1,1.0,0,1,0.0,3,14,8,4,5,1,0,0,0,2.13,1.4
21,23,2,0,1.0,1,0,1.0,7,7,10,11,5,1,3,0,0,2.06,0.26
2,36,2,1,1.0,0,1,0.0,18,11,18,6,3,2,2,0,0,2.03,1.1
8,9,3,1,1.0,2,0,1.0,14,9,12,5,8,1,1,0,0,3.07,0.88
13,31,0,2,0.0,0,1,0.0,2,12,13,0,8,1,2,0,0,0.13,1.97
14,25,2,2,0.5,1,0,1.0,39,13,10,6,4,1,1,0,0,1.54,1.8
30,22,0,1,0.0,0,0,0.5,16,13,13,5,13,4,3,0,0,0.02,1.09
12,1,2,2,0.5,1,0,1.0,37,11,6,17,5,2,1,0,1,1.24,1.72
20,38,4,1,1.0,2,0,1.0,8,10,19,7,8,1,1,0,0,3.53,0.85
35,26,2,1,1.0,1,0,1.0,6,12,7,7,3,0,1,0,0,2.11,0.72
23,10,0,2,0.0,0,1,0.0,12,11,7,5,2,0,2,0,0,0.08,1.61
40,21,1,2,0.0,0,1,0.0,23,6,11,2,4,0,1,0,0,0.81,2.23
38,21,0,2,0.0,0,1,0.0,12,6,6,3,7,2,0,0,0,0.08,1.94
20,12,2,2,0.5,0,0,0.5,16,16,14,4,6,2,2,0,0,1.13,1.27
8,2,2,1,1.0,2,0,1.0,3,10,15,1,8,1,3,1,0,2.3,0.79
13,30,0,1,0.0,0,0,0.5,1,9,15,9,5,3,2,0,0,0.01,1.18
21,31,4,0,1.0,0,0,0.5,14,9,15,6,11,0,2,0,0,1.6,0.14
25,26,0,0,0.5,0,0,0.5,18,10,15,8,12,2,1,0,0,0.01,0.09
36,14,2,3,0.0,2,2,0.5,7,17,14,4,4,2,2,0,1,2.18,3.05
38,9,3,3,0.5,2,0,1.0,23,8,9,4,6,1,1,0,0,2.79,2.47
23,40,0,0,0.5,0,0,0.5,30,14,15,4,6,3,2,0,0,0.15,0.35
10,1,0,0,0.5,0,0,0.5,6,8,11,5,7,1,3,0,0,0.52,0.14
35,22,2,0,1.0,0,0,0.5,20,8,14,2,6,2,3,0,1,1.36,0.08
14,13,3,1,1.0,1,0,1.0,8,11,12,4,6,0,1,0,0,2.85,0.73
9,36,1,1,0.5,0,1,0.0,14,9,12,3,2,2,2,0,0,1.18,1.07
30,8,2,1,1.0,1,1,0.5,12,10,8,8,4,2,2,0,0,2.19,1.06
40,20,0,0,0.5,0,0,0.5,20,13,10,7,0,2,2,0,1,0.24,0.19
31,10,1,2,0.0,1,1,0.5,39,8,11,4,3,2,2,0,0,1.01,2.39
26,21,0,1,0.0,0,0,0.5,37,5,11,2,7,1,2,0,0,0.16,1.29
2,35,2,3,0.0,1,2,0.0,18,12,10,12,7,2,0,0,0,1.8,3.19
1,25,4,0,1.0,0,0,0.5,16,15,9,5,6,2,0,0,0,3.3,0.04
12,23,0,2,0.0,0,1,0.0,3,11,11,9,8,4,3,0,0,0.08,2.22
22,38,2,0,1.0,1,0,1.0,14,5,7,6,1,0,1,0,0,2.35,0.11
12,35,2,1,1.0,1,0,1.0,23,14,14,3,5,1,2,0,0,1.85,0.77
10,8,3,0,1.0,0,0,0.5,20,9,9,7,3,4,3,0,0,1.49,0.12
13,25,1,0,1.0,1,0,1.0,28,15,11,7,5,2,6,0,1,1.46,0.43
30,9,1,1,0.5,1,1,0.5,10,3,6,12,2,0,2,0,0,1.25,1.07
31,2,2,0,1.0,1,0,1.0,7,13,17,9,6,1,4,0,0,2.1,0.23
20,22,0,1,0.0,0,0,0.5,30,14,10,3,7,0,0,0,0,0.06,1.32
23,36,3,0,1.0,1,0,1.0,18,6,15,3,5,0,1,0,0,2.82,0.1
40,26,3,0,1.0,2,0,1.0,6,11,6,4,1,2,3,0,0,2.9,0.21
1,14,3,2,1.0,2,2,0.5,37,12,12,6,3,0,4,0,0,2.88,2.04
21,38,3,2,1.0,1,1,0.5,12,4,10,16,8,0,3,0,0,2.88,1.69
26,20,1,0,1.0,0,0,0.5,7,13,16,6,7,1,2,0,0,1.18,0.07
9,13,0,1,0.0,0,0,0.5,18,8,9,8,7,1,1,0,0,0.06,1.19
8,12,2,2,0.5,0,1,0.0,2,8,5,4,14,2,2,0,0,1.44,1.76
25,10,0,0,0.5,0,0,0.5,1,11,9,11,7,4,3,0,0,0.27,0.19
38,31,3,1,1.0,2,1,1.0,3,8,11,4,9,1,1,0,0,2.91,1.2
36,21,3,0,1.0,0,0,0.5,23,4,8,3,5,0,0,0,0,2.51,0.09
14,23,1,1,0.5,1,1,0.5,6,11,11,13,8,3,4,0,0,1.06,1.12
35,40,2,3,0.0,2,1,1.0,37,12,14,4,5,3,2,0,0,2.21,2.87
21,8,2,1,1.0,2,1,1.0,30,10,12,9,4,0,1,0,0,2.38,1.13
1,38,1,0,1.0,0,0,0.5,18,11,9,6,7,1,2,0,0,2.72,0.04
13,36,1,0,1.0,1,0,1.0,3,12,19,8,8,4,4,0,0,1.83,0.08
30,26,1,0,1.0,1,0,1.0,39,12,8,10,5,0,0,0,0,1.81,0.5
31,25,0,1,0.0,0,0,0.5,10,14,15,5,8,0,3,1,0,0.05,1.3
40,9,0,0,0.5,0,0,0.5,2,4,7,2,0,1,3,0,0,0.29,0.27
10,35,1,1,0.5,1,0,1.0,12,16,11,3,5,5,4,0,0,1.14,1.14
12,14,4,0,1.0,2,0,1.0,14,8,10,6,1,1,2,0,0,3.61,0.09
23,22,2,0,1.0,1,0,1.0,20,11,9,2,11,2,4,0,0,1.95,0.22
20,2,4,0,1.0,1,0,1.0,23,15,12,9,0,2,1,0,0,3.43,0.12
2,30,0,0,0.5,0,0,0.5,23,11,14,12,4,1,1,0,0,0.4,0.17
22,1,3,0,1.0,1,0,1.0,3,9,7,5,2,1,1,0,1,2.92,0.07
26,31,0,3,0.0,0,0,0.5,14,9,15,9,7,1,1,0,0,0.01,2.15
35,23,1,1,0.5,1,0,1.0,12,17,18,7,6,0,1,0,0,1.33,1.36
36,20,1,1,0.5,0,0,0.5,7,15,12,2,7,0,1,0,0,0.71,0.68
9,1,2,1,1.0,0,0,0.5,18,13,8,10,7,2,1,0,0,1.91,0.28
38,40,0,2,0.0,0,0,0.5,3,8,7,5,7,1,1,0,0,0.24,1.61
8,13,0,2,0.0,0,2,0.0,37,13,15,11,4,3,2,0,0,0.31,2.31
25,30,3,0,1.0,0,0,0.5,8,9,10,2,4,2,0,0,1,2.38,0.17
2,12,1,2,0.0,1,0,1.0,30,9,17,2,10,2,1,0,0,1.1,2.08
14,21,0,0,0.5,0,0,0.5,20,15,12,1,6,2,2,0,0,0.3,0.05
22,10,5,0,1.0,3,0,1.0,2,8,7,3,1,1,1,0,0,5.01,0.04
20,9,0,0,0.5,0,0,0.5,16,10,13,6,7,2,2,0,0,0.13,0.21
35,38,2,0,1.0,0,0,0.5,7,12,7,9,4,2,2,0,0,1.88,0.1
23,30,3,0,1.0,2,0,1.0,3,10,6,10,5,1,0,0,0,3.1,0.06
25,2,1,1,0.5,0,0,0.5,6,15,13,6,9,2,2,0,0,0.16,0.56
26,14,0,1,0.0,0,0,0.5,1,8,13,6,5,0,1,0,0,0.06,1.14
40,8,1,0,1.0,0,0,0.5,23,11,11,6,4,3,3,0,0,1.22,0.18
21,13,4,0,1.0,2,0,1.0,18,7,5,6,0,0,0,0,0,3.61,0.55
10,36,1,0,1.0,0,0,0.5,20,13,15,1,7,1,0,0,0,1.19,0.1
31,1,0,2,0.0,0,1,0.0,10,10,14,4,6,0,2,1,0,0.16,2.25
12,22,2,1,1.0,1,0,1.0,37,13,3,5,7,1,1,0,1,2.7,0.94
2,40,0,1,0.0,0,0,0.5,7,16,16,2,2,1,1,0,0,0.17,1.29
36,31,1,3,0.0,0,1,0.0,23,18,9,5,3,3,0,0,0,0.84,2.47
13,10,0,1,0.0,0,0,0.5,39,12,13,9,1,1,1,0,0,0.04,1.79
9,23,0,3,0.0,0,2,0.0,2,10,9,4,5,0,1,0,0,0.76,2.9
1,26,4,0,1.0,2,0,1.0,28,10,10,6,2,1,4,0,0,2.57,0.08
8,25,1,4,0.0,0,2,0.0,14,11,10,6,3,2,0,0,0,0.18,3.76
14,20,2,1,1.0,2,0,1.0,8,13,10,3,5,1,1,0,0,2.18,0.79
38,12,3,2,1.0,1,1,0.5,18,10,9,2,3,2,1,0,0,2.95,1.14
30,35,3,1,1.0,1,0,1.0,6,13,13,1,6,2,0,0,0,2.62,0.71
22,21,4,0,1.0,3,0,1.0,3,8,7,3,3,2,2,0,0,4.24,0.12
26,9,0,1,0.0,0,1,0.0,37,11,13,0,2,2,2,0,0,0.23,1.38
20,13,3,0,1.0,0,0,0.5,12,18,8,3,7,2,1,0,0,2.59,0.03
23,8,5,2,1.0,3,1,1.0,20,13,12,8,3,0,1,0,0,4.75,1.7
40,1,0,2,0.0,0,1,0.0,23,6,11,3,5,2,4,0,0,0.19,2.3
12,36,3,0,1.0,2,0,1.0,14,9,12,5,3,0,2,0,0,3.17,0.41
10,30,1,1,0.5,1,0,1.0,28,8,14,3,9,0,0,0,0,1.06,1.22
25,38,2,2,0.5,1,1,0.5,7,9,11,6,4,0,0,0,0,1.1,1.12
21,2,2,0,1.0,0,0,0.5,30,18,8,7,5,1,1,0,0,2.13,0.07
31,22,1,0,1.0,1,0,1.0,2,6,7,2,13,1,2,0,0,1.44,0.27
35,14,1,0,1.0,1,0,1.0,10,14,18,5,6,3,2,0,0,1.41,0.32
13,12,2,3,0.0,1,2,0.0,8,11,10,7,9,1,0,0,0,1.17,2.95
36,26,2,1,1.0,1,1,0.5,3,11,15,4,3,2,4,0,0,2.59,1.23
1,20,1,1,0.5,1,0,1.0,6,10,14,10,1,1,0,1,0,1.1,1.4
22,25,5,0,1.0,2,0,1.0,1,12,7,8,1,0,0,0,0,4.22,0.22
30,40,1,0,1.0,0,0,0.5,18,5,6,6,1,2,0,0,0,1.15,0.05
38,10,0,1,0.0,0,1,0.0,23,7,7,10,3,1,1,0,0,0.26,1.59
9,21,1,3,0.0,1,2,0.0,7,7,15,6,10,1,4,0,0,1.03,2.96
8,35,0,0,0.5,0,0,0.5,30,11,14,8,12,3,2,0,0,0.12,0.26
14,31,1,1,0.5,1,1,0.5,16,13,14,3,5,3,3,0,0,1.26,1.16
2,23,0,3,0.0,0,2,0.0,12,7,13,3,5,2,3,0,0,0.2,2.47
26,38,0,4,0.0,0,2,0.0,14,9,8,1,6,1,0,0,0,0.27,3.91
36,25,2,1,1.0,0,1,0.0,7,23,15,2,4,1,4,0,0,2.07,1.07
21,10,1,1,0.5,1,0,1.0,8,7,4,12,6,1,2,0,0,1.09,1.15
30,12,3,0,1.0,2,0,1.0,2,8,6,4,6,1,0,0,0,2.79,0.05
9,22,0,5,0.0,0,2,0.0,10,7,3,2,7,1,0,0,0,0.17,4.65
40,14,3,0,1.0,1,0,1.0,3,9,9,5,2,0,2,0,0,2.91,0.11
2,13,2,0,1.0,1,0,1.0,18,21,21,5,1,2,4,0,1,2.6,0.11
35,1,2,1,1.0,1,1,0.5,23,16,11,6,5,5,3,0,0,2.23,1.36
8,20,4,1,1.0,0,1,0.0,37,11,12,2,6,2,1,0,1,2.18,1.13
23,31,2,2,0.5,2,1,1.0,6,14,15,4,6,1,3,0,0,2.27,1.7
12,26,1,0,1.0,1,0,1.0,12,10,9,8,1,2,2,0,0,1.99,0.07
10,40,1,1,0.5,0,0,0.5,20,10,8,3,8,0,0,0,0,0.81,1.04
22,8,2,1,1.0,2,0,1.0,16,10,10,3,5,1,1,0,0,3.07,0.65
25,35,1,3,0.0,0,1,0.0,8,6,13,5,4,2,3,0,0,0.67,1.69
1,21,2,1,1.0,2,1,1.0,30,14,10,2,13,3,1,0,0,2.18,1.3
14,2,1,1,0.5,0,0,0.5,3,15,13,5,5,2,1,0,0,0.15,0.72
20,30,2,0,1.0,1,0,1.0,23,12,10,9,5,1,2,0,0,1.96,0.1
13,23,0,2,0.0,0,1,0.0,10,10,15,2,7,1,2,0,0,0.49,2.06
31,9,1,1,0.5,0,1,0.0,2,6,10,8,2,1,0,0,0,1.19,1.08
38,36,3,1,1.0,3,0,1.0,18,11,11,9,3,0,2,0,0,4.82,0.75
26,10,0,2,0.0,0,1,0.0,14,9,16,6,8,0,0,2,0,0.44,2.28
8,31,0,2,0.0,0,1,0.0,7,12,11,12,6,2,2,0,0,0.2,2.55
35,20,3,0,1.0,3,0,1.0,3,15,10,4,13,2,1,0,0,4.31,0.18
9,25,0,0,0.5,0,0,0.5,39,13,12,9,7,4,2,0,0,0.16,0.26
30,14,0,1,0.0,0,0,0.5,37,11,19,7,1,1,3,0,0,0.03,1.4
40,13,2,0,1.0,1,0,1.0,28,11,15,5,2,2,1,0,0,2.04,0.29
36,22,0,4,0.0,0,2,0.0,23,14,11,0,8,2,0,0,0,0.28,3.03
2,1,1,0,1.0,1,0,1.0,6,13,19,8,9,2,4,0,0,1.6,0.15
